subcarrier_1,subcarrier_4,subcarrier_5,subcarrier_6,subcarrier_8,subcarrier_9,subcarrier_10,subcarrier_11,subcarrier_12,subcarrier_13,subcarrier_15,subcarrier_17,subcarrier_18,subcarrier_19,subcarrier_20,subcarrier_21,subcarrier_23,subcarrier_25,subcarrier_26,subcarrier_27,subcarrier_28,subcarrier_29,subcarrier_30,subcarrier_31,subcarrier_32,subcarrier_33,subcarrier_34,subcarrier_35,subcarrier_37,subcarrier_40,subcarrier_42,subcarrier_43,subcarrier_44,subcarrier_45,subcarrier_46,subcarrier_47,subcarrier_52,subcarrier_53,subcarrier_77,subcarrier_80,subcarrier_81,subcarrier_82,subcarrier_83,subcarrier_84,subcarrier_86,subcarrier_87,subcarrier_88,subcarrier_90,subcarrier_92,subcarrier_93,subcarrier_97,subcarrier_98,subcarrier_99,subcarrier_100,subcarrier_102,subcarrier_103,subcarrier_104,subcarrier_105,subcarrier_106,subcarrier_107,subcarrier_109,subcarrier_110,subcarrier_111,subcarrier_113,subcarrier_114,subcarrier_115,subcarrier_116,subcarrier_117,subcarrier_118,subcarrier_119,subcarrier_120,subcarrier_121,subcarrier_122,subcarrier_123,subcarrier_125,subcarrier_126,subcarrier_127,timestamp
32.0,-20.0,-4.0,-16.0,-11.0,-6.0,-8.0,-8.0,-4.0,-11.0,-14.0,-17.0,0.0,-20.0,0.0,-23.0,-25.0,-26.0,0.0,-27.0,-1.0,-26.0,-1.0,-25.0,0.0,-24.0,1.0,-22.0,-19.0,6.0,8.0,-10.0,10.0,-7.0,12.0,-5.0,16.0,0.0,4.0,-12.0,12.0,-14.0,16.0,-15.0,-15.0,24.0,-15.0,-13.0,-12.0,29.0,26.0,-7.0,23.0,-5.0,-5.0,13.0,-5.0,8.0,-6.0,2.0,-3.0,-11.0,-7.0,-10.0,-19.0,-12.0,-22.0,-13.0,-26.0,-12.0,-28.0,-12.0,-30.0,-10.0,-9.0,-30.0,-7.0,2112.58
32.0,-20.0,4.0,-17.0,-14.0,-1.0,-11.0,-5.0,-9.0,-8.0,-13.0,-16.0,-8.0,-19.0,-11.0,-22.0,-23.0,-24.0,-14.0,-25.0,-14.0,-24.0,-13.0,-24.0,-11.0,-22.0,-10.0,-21.0,-19.0,0.0,3.0,-13.0,6.0,-13.0,9.0,-11.0,14.0,-9.0,6.0,-6.0,16.0,-6.0,21.0,-6.0,-4.0,29.0,-3.0,-1.0,0.0,33.0,28.0,3.0,24.0,2.0,1.0,13.0,-1.0,9.0,-6.0,5.0,1.0,-14.0,-1.0,-3.0,-23.0,-4.0,-27.0,-2.0,-29.0,-1.0,-32.0,2.0,-33.0,4.0,6.0,-30.0,9.0,2112.59
-32.0,-20.0,10.0,-15.0,-11.0,4.0,-7.0,-1.0,-4.0,-6.0,-10.0,-16.0,-1.0,-19.0,-1.0,-25.0,-28.0,-31.0,-2.0,-32.0,-3.0,-32.0,-3.0,-31.0,-1.0,-30.0,0.0,-27.0,-23.0,5.0,8.0,-8.0,9.0,-3.0,11.0,2.0,14.0,14.0,6.0,10.0,14.0,14.0,16.0,18.0,22.0,21.0,24.0,27.0,27.0,20.0,16.0,20.0,13.0,17.0,12.0,6.0,6.0,3.0,1.0,2.0,1.0,-12.0,0.0,1.0,-23.0,3.0,-26.0,5.0,-28.0,6.0,-30.0,9.0,-31.0,11.0,12.0,-28.0,14.0,2112.68
-32.0,-20.0,9.0,-15.0,-11.0,3.0,-8.0,-1.0,-4.0,-5.0,-11.0,-16.0,-2.0,-20.0,-2.0,-24.0,-28.0,-29.0,-4.0,-30.0,-4.0,-31.0,-3.0,-31.0,-2.0,-29.0,0.0,-25.0,-21.0,5.0,7.0,-8.0,10.0,-3.0,11.0,1.0,16.0,12.0,6.0,9.0,14.0,12.0,18.0,16.0,20.0,22.0,22.0,24.0,24.0,23.0,19.0,20.0,15.0,16.0,12.0,8.0,7.0,3.0,0.0,3.0,0.0,-12.0,0.0,0.0,-22.0,1.0,-26.0,3.0,-30.0,5.0,-31.0,9.0,-30.0,9.0,11.0,-28.0,13.0,2112.69
-32.0,9.0,14.0,6.0,2.0,9.0,-1.0,8.0,-6.0,7.0,7.0,8.0,-16.0,10.0,-18.0,11.0,12.0,15.0,-22.0,15.0,-21.0,15.0,-20.0,15.0,-19.0,12.0,-17.0,10.0,7.0,-12.0,-11.0,-5.0,-11.0,-9.0,-9.0,-13.0,-6.0,-19.0,-1.0,15.0,-4.0,19.0,-6.0,22.0,25.0,-11.0,26.0,27.0,26.0,-15.0,-15.0,18.0,-14.0,13.0,10.0,-8.0,6.0,-4.0,3.0,0.0,5.0,1.0,10.0,14.0,2.0,18.0,4.0,21.0,6.0,24.0,9.0,25.0,11.0,25.0,25.0,12.0,22.0,2112.7
32.0,-1.0,16.0,-2.0,-3.0,9.0,-6.0,5.0,-9.0,3.0,0.0,0.0,-19.0,0.0,-23.0,0.0,1.0,1.0,-26.0,1.0,-25.0,2.0,-24.0,2.0,-22.0,1.0,-20.0,0.0,-2.0,-10.0,-7.0,-10.0,-4.0,-12.0,-1.0,-15.0,4.0,-19.0,2.0,14.0,5.0,18.0,6.0,22.0,25.0,5.0,28.0,29.0,30.0,2.0,0.0,22.0,-1.0,17.0,12.0,-1.0,6.0,1.0,2.0,3.0,7.0,-5.0,9.0,14.0,-8.0,17.0,-8.0,21.0,-8.0,23.0,-6.0,26.0,-5.0,27.0,27.0,-1.0,25.0,2112.7
32.0,-16.0,-9.0,-11.0,-6.0,-8.0,-2.0,-10.0,3.0,-11.0,-14.0,-17.0,10.0,-18.0,11.0,-22.0,-23.0,-25.0,10.0,-25.0,9.0,-24.0,8.0,-23.0,8.0,-21.0,8.0,-18.0,-14.0,10.0,10.0,-3.0,11.0,1.0,12.0,3.0,13.0,9.0,8.0,-15.0,14.0,-17.0,18.0,-19.0,-20.0,25.0,-20.0,-19.0,-18.0,28.0,23.0,-12.0,19.0,-9.0,-8.0,9.0,-6.0,2.0,-7.0,-3.0,-8.0,-11.0,-14.0,-17.0,-17.0,-20.0,-20.0,-21.0,-24.0,-23.0,-26.0,-21.0,-27.0,-20.0,-18.0,-26.0,-14.0,2112.72
-32.0,-7.0,15.0,-6.0,-4.0,6.0,-3.0,1.0,-2.0,-5.0,-9.0,-14.0,-3.0,-18.0,-3.0,-21.0,-24.0,-26.0,-5.0,-27.0,-5.0,-28.0,-4.0,-27.0,-3.0,-26.0,-1.0,-22.0,-19.0,5.0,7.0,-6.0,7.0,-1.0,8.0,3.0,8.0,14.0,-4.0,17.0,-8.0,20.0,-9.0,23.0,25.0,-14.0,26.0,26.0,26.0,-16.0,-12.0,17.0,-10.0,12.0,7.0,-6.0,1.0,-3.0,-3.0,1.0,4.0,-11.0,8.0,12.0,-16.0,16.0,-16.0,19.0,-17.0,21.0,-16.0,23.0,-16.0,24.0,24.0,-13.0,24.0,2112.82
-32.0,17.0,6.0,13.0,7.0,6.0,3.0,7.0,-2.0,8.0,12.0,14.0,-9.0,16.0,-10.0,20.0,22.0,24.0,-11.0,25.0,-10.0,25.0,-10.0,23.0,-10.0,21.0,-10.0,18.0,15.0,-10.0,-11.0,1.0,-12.0,-3.0,-12.0,-7.0,-13.0,-16.0,-5.0,7.0,-14.0,9.0,-19.0,9.0,9.0,-27.0,9.0,6.0,6.0,-32.0,-28.0,2.0,-24.0,0.0,0.0,-14.0,1.0,-9.0,2.0,-3.0,2.0,8.0,7.0,10.0,15.0,12.0,19.0,13.0,22.0,14.0,24.0,13.0,26.0,13.0,11.0,25.0,9.0,2112.9
-32.0,-16.0,-13.0,-11.0,-5.0,-11.0,-1.0,-10.0,4.0,-10.0,-11.0,-15.0,13.0,-16.0,14.0,-19.0,-21.0,-24.0,16.0,-24.0,15.0,-24.0,14.0,-22.0,14.0,-21.0,13.0,-17.0,-13.0,11.0,11.0,0.0,10.0,5.0,11.0,8.0,12.0,16.0,2.0,-14.0,6.0,-18.0,10.0,-21.0,-23.0,17.0,-24.0,-24.0,-23.0,22.0,21.0,-15.0,18.0,-11.0,-9.0,10.0,-7.0,5.0,-5.0,0.0,-5.0,-6.0,-11.0,-16.0,-9.0,-19.0,-12.0,-22.0,-15.0,-25.0,-19.0,-24.0,-20.0,-23.0,-21.0,-22.0,-21.0,2112.9
