subcarrier_0,subcarrier_1,subcarrier_4,subcarrier_5,subcarrier_6,subcarrier_7,subcarrier_9,subcarrier_10,subcarrier_11,subcarrier_12,subcarrier_14,subcarrier_15,subcarrier_16,subcarrier_17,subcarrier_18,subcarrier_19,subcarrier_21,subcarrier_22,subcarrier_23,subcarrier_24,subcarrier_25,subcarrier_26,subcarrier_27,subcarrier_28,subcarrier_29,subcarrier_30,subcarrier_32,subcarrier_33,subcarrier_34,subcarrier_35,subcarrier_36,subcarrier_37,subcarrier_39,subcarrier_40,subcarrier_42,subcarrier_43,subcarrier_44,subcarrier_45,subcarrier_46,subcarrier_47,subcarrier_48,subcarrier_49,subcarrier_52,subcarrier_76,subcarrier_77,subcarrier_78,subcarrier_80,subcarrier_81,subcarrier_82,subcarrier_83,subcarrier_84,subcarrier_85,subcarrier_86,subcarrier_87,subcarrier_88,subcarrier_89,subcarrier_90,subcarrier_91,subcarrier_92,subcarrier_93,subcarrier_94,subcarrier_95,subcarrier_97,subcarrier_98,subcarrier_99,subcarrier_100,subcarrier_101,subcarrier_102,subcarrier_103,subcarrier_104,subcarrier_105,subcarrier_106,subcarrier_107,subcarrier_110,subcarrier_111,subcarrier_112,subcarrier_113,subcarrier_114,subcarrier_116,subcarrier_117,subcarrier_118,subcarrier_120,subcarrier_121,subcarrier_123,subcarrier_125,subcarrier_126,timestamp
94.0,-32.0,26.0,1.0,20.0,-4.0,-8.0,16.0,0.0,19.0,17.0,-4.0,9.0,-9.0,10.0,-4.0,-12.0,2.0,-4.0,11.0,-1.0,8.0,-4.0,8.0,-7.0,-1.0,13.0,-2.0,7.0,-3.0,8.0,0.0,1.0,-1.0,4.0,5.0,-8.0,9.0,-8.0,7.0,-6.0,4.0,-2.0,4.0,-6.0,2.0,10.0,1.0,10.0,6.0,7.0,0.0,26.0,-5.0,17.0,-11.0,21.0,3.0,16.0,-3.0,12.0,-11.0,-5.0,23.0,-3.0,31.0,3.0,37.0,2.0,34.0,-2.0,27.0,1.0,36.0,6.0,35.0,3.0,36.0,33.0,6.0,35.0,33.0,11.0,2.0,3.0,28.0,1441.2
-98.0,-32.0,-10.0,-7.0,-7.0,-7.0,-3.0,3.0,-15.0,-5.0,2.0,-13.0,9.0,-6.0,6.0,0.0,-10.0,21.0,-12.0,30.0,-14.0,24.0,-17.0,17.0,-24.0,18.0,33.0,-15.0,24.0,-13.0,34.0,-7.0,-3.0,26.0,25.0,-2.0,17.0,4.0,16.0,3.0,17.0,9.0,1.0,8.0,-5.0,11.0,9.0,-6.0,3.0,-14.0,10.0,-9.0,8.0,-20.0,9.0,-9.0,7.0,-13.0,15.0,-10.0,0.0,-14.0,-21.0,-6.0,-31.0,-15.0,-30.0,-9.0,-20.0,-8.0,-20.0,-16.0,-18.0,-13.0,-15.0,-30.0,-11.0,-19.0,-15.0,-10.0,-31.0,-18.0,-17.0,-10.0,-3.0,-20.0,1441.2
-98.0,-32.0,12.0,-28.0,12.0,-22.0,-16.0,12.0,-34.0,-7.0,2.0,-21.0,-4.0,-14.0,-2.0,-12.0,-6.0,-2.0,-21.0,1.0,-17.0,5.0,-15.0,-3.0,-16.0,-1.0,3.0,-11.0,3.0,1.0,9.0,-1.0,-3.0,4.0,0.0,9.0,8.0,4.0,6.0,8.0,-1.0,12.0,0.0,-2.0,-6.0,0.0,-6.0,-11.0,-3.0,-12.0,8.0,-13.0,1.0,-13.0,8.0,-10.0,7.0,-11.0,14.0,-15.0,12.0,-23.0,-21.0,6.0,-28.0,13.0,-28.0,15.0,-24.0,26.0,-25.0,20.0,-27.0,16.0,-27.0,22.0,-32.0,25.0,20.0,-23.0,26.0,16.0,-29.0,-21.0,-36.0,20.0,1441.21
98.0,32.0,-5.0,3.0,-9.0,-4.0,1.0,-5.0,-2.0,-4.0,-7.0,-5.0,-14.0,-13.0,-11.0,-7.0,-21.0,-4.0,-22.0,-9.0,-22.0,-14.0,-18.0,-15.0,-22.0,-17.0,-7.0,-21.0,-11.0,-25.0,-9.0,-25.0,-22.0,0.0,-6.0,-16.0,-1.0,-25.0,4.0,-22.0,6.0,-15.0,12.0,6.0,-2.0,16.0,6.0,4.0,9.0,-8.0,11.0,-9.0,0.0,-9.0,2.0,-11.0,0.0,-9.0,-6.0,-15.0,-6.0,-20.0,-17.0,-3.0,-17.0,-8.0,-13.0,-16.0,-18.0,-21.0,-15.0,-21.0,-16.0,-23.0,-5.0,-33.0,-13.0,-17.0,-24.0,-4.0,-27.0,-20.0,2.0,4.0,10.0,-18.0,1441.21
94.0,-32.0,1.0,-2.0,-2.0,2.0,-8.0,-8.0,-7.0,-10.0,-12.0,-10.0,-14.0,-11.0,-20.0,-13.0,-12.0,-27.0,-15.0,-23.0,-11.0,-24.0,-9.0,-28.0,-16.0,-26.0,-29.0,-15.0,-28.0,-12.0,-27.0,-11.0,-10.0,-19.0,-22.0,-5.0,-11.0,-5.0,-9.0,-3.0,-8.0,-2.0,1.0,10.0,-29.0,13.0,11.0,-30.0,14.0,-26.0,13.0,-24.0,13.0,-24.0,13.0,-20.0,13.0,-19.0,7.0,-15.0,10.0,-12.0,-10.0,3.0,-2.0,8.0,0.0,5.0,-1.0,4.0,3.0,5.0,9.0,1.0,8.0,6.0,11.0,2.0,3.0,9.0,5.0,3.0,5.0,6.0,4.0,6.0,1441.23
94.0,-32.0,-1.0,1.0,1.0,-2.0,-4.0,3.0,-10.0,3.0,8.0,-18.0,7.0,-16.0,5.0,-22.0,-24.0,1.0,-29.0,10.0,-33.0,5.0,-36.0,6.0,-36.0,6.0,3.0,-38.0,2.0,-32.0,3.0,-32.0,-30.0,2.0,-1.0,-16.0,-1.0,-12.0,-2.0,-8.0,-4.0,-8.0,-7.0,39.0,-11.0,36.0,34.0,-9.0,33.0,-5.0,36.0,-4.0,30.0,-3.0,26.0,-5.0,22.0,1.0,18.0,0.0,14.0,1.0,0.0,7.0,4.0,5.0,5.0,2.0,5.0,-7.0,8.0,-6.0,9.0,-11.0,4.0,-12.0,12.0,-10.0,-11.0,10.0,-7.0,-4.0,10.0,9.0,13.0,-5.0,1441.24
94.0,-32.0,-1.0,-1.0,6.0,0.0,-5.0,4.0,-5.0,14.0,16.0,-10.0,15.0,-12.0,18.0,-14.0,-15.0,24.0,-23.0,22.0,-22.0,23.0,-24.0,24.0,-27.0,25.0,27.0,-22.0,25.0,-23.0,21.0,-23.0,-21.0,16.0,12.0,-14.0,7.0,-13.0,3.0,-13.0,-4.0,-6.0,-7.0,26.0,27.0,26.0,24.0,26.0,24.0,29.0,23.0,21.0,18.0,22.0,16.0,21.0,13.0,23.0,9.0,18.0,6.0,14.0,13.0,1.0,9.0,1.0,7.0,-4.0,3.0,-8.0,6.0,-8.0,0.0,-14.0,-3.0,-13.0,-4.0,-15.0,-12.0,-1.0,-16.0,-10.0,-5.0,-1.0,0.0,-7.0,1441.24
94.0,-32.0,-2.0,0.0,3.0,-2.0,4.0,9.0,4.0,13.0,16.0,9.0,18.0,8.0,23.0,8.0,11.0,30.0,10.0,34.0,6.0,29.0,7.0,36.0,7.0,35.0,33.0,7.0,34.0,6.0,30.0,3.0,9.0,23.0,19.0,4.0,16.0,-2.0,13.0,-4.0,3.0,-4.0,-4.0,-6.0,34.0,-7.0,-8.0,34.0,-10.0,33.0,-11.0,29.0,-11.0,28.0,-11.0,27.0,-9.0,23.0,-9.0,17.0,-10.0,13.0,10.0,-6.0,6.0,-9.0,0.0,-7.0,-4.0,-8.0,-4.0,-9.0,-7.0,-8.0,-9.0,-6.0,-13.0,-12.0,-9.0,-12.0,-3.0,-10.0,-11.0,-10.0,-4.0,-5.0,1441.25
94.0,-32.0,-2.0,4.0,-7.0,1.0,1.0,-9.0,-1.0,-13.0,-19.0,5.0,-20.0,9.0,-25.0,13.0,17.0,-28.0,18.0,-33.0,14.0,-26.0,14.0,-35.0,13.0,-29.0,-29.0,18.0,-24.0,19.0,-26.0,21.0,14.0,-19.0,-16.0,13.0,-12.0,10.0,-6.0,11.0,-2.0,3.0,2.0,-9.0,-38.0,-3.0,-5.0,-39.0,-6.0,-35.0,-2.0,-36.0,-5.0,-33.0,2.0,-32.0,1.0,-29.0,-3.0,-21.0,0.0,-12.0,-15.0,-1.0,-10.0,6.0,-4.0,7.0,-4.0,10.0,1.0,15.0,0.0,9.0,7.0,16.0,3.0,12.0,15.0,7.0,10.0,8.0,3.0,3.0,2.0,10.0,1441.26
-98.0,-32.0,1.0,1.0,-12.0,-5.0,-3.0,2.0,-8.0,-9.0,-13.0,-9.0,-17.0,-11.0,-19.0,-20.0,-18.0,-27.0,-14.0,-26.0,-14.0,-27.0,-20.0,-33.0,-18.0,-33.0,-31.0,-11.0,-37.0,-12.0,-28.0,-16.0,-10.0,-23.0,-17.0,-4.0,-16.0,2.0,-14.0,1.0,-4.0,2.0,1.0,23.0,-28.0,21.0,21.0,-25.0,24.0,-25.0,25.0,-22.0,24.0,-22.0,21.0,-20.0,17.0,-13.0,17.0,-7.0,14.0,-4.0,-10.0,11.0,-5.0,6.0,4.0,10.0,0.0,-1.0,6.0,4.0,9.0,1.0,13.0,-1.0,13.0,1.0,0.0,14.0,-2.0,-2.0,12.0,17.0,5.0,3.0,1441.26
