Subcarrier,Lag,Cross-Correlation
16,20,-1.2364760480232244
16,21,-2.0023918162637377
16,22,-2.0352932475809586
16,23,-3.5193751449115793
16,24,-2.0528496839200363
16,25,-2.7150798341784297
16,26,-1.4582080200905392
16,27,-0.24751052149660047
16,28,-0.3742015977165398
16,29,-0.7137334557545806
16,30,-0.8173096094644369
16,31,-0.03107530044534479
16,32,-1.3537499771676766
17,-32,0.2558755207385363
17,-31,-0.08051538581482837
17,-30,-0.18837406822688058
17,-29,0.7915519115409828
17,-28,2.199710504574573
17,-27,0.6770238491454568
17,-26,0.4800280811441353
17,-25,0.24340652703653579
17,-24,-0.6868899017070949
17,-23,0.4474845734327304
17,-22,-1.1159688870731475
17,-21,0.43958164291815893
17,-20,1.3243053430521061
17,-19,2.6046918997873876
17,-18,1.542911750622825
17,-17,2.02320329564243
17,-16,0.83874461022723
17,-15,0.24079929179489956
17,-14,1.6375426408332403
17,-13,1.1802416136463019
17,-12,1.9570846649611817
17,-11,1.9818994404732981
17,-10,3.4727957946943975
17,-9,2.024407297266129
17,-8,2.698621199914258
17,-7,1.45395671100423
17,-6,0.253747809156891
17,-5,0.3720713321933952
17,-4,0.7144124281638424
17,-3,0.809690257240389
17,-2,0.03947323251346657
17,-1,1.3674922262842983
17,0,1.7763568394002505e-15
17,1,-0.2558755207385355
17,2,0.08051538581482975
17,3,0.18837406822688219
17,4,-0.791551911540982
17,5,-2.1997105045745715
17,6,-0.6770238491454551
17,7,-0.4800280811441341
17,8,-0.24340652703653465
17,9,0.6868899017070964
17,10,-0.4474845734327283
17,11,1.1159688870731488
17,12,-0.4395816429181577
17,13,-1.3243053430521046
17,14,-2.604691899787386
17,15,-1.5429117506228238
17,16,-2.0232032956424293
17,17,-0.8387446102272285
17,18,-0.24079929179489845
17,19,-1.6375426408332392
17,20,-1.1802416136463008
17,21,-1.9570846649611806
17,22,-1.981899440473297
17,23,-3.472795794694396
17,24,-2.0244072972661273
17,25,-2.6986211999142564
17,26,-1.4539567110042282
17,27,-0.2537478091568892
17,28,-0.3720713321933936
17,29,-0.7144124281638409
17,30,-0.8096902572403875
17,31,-0.03947323251346502
17,32,-1.3674922262842966
18,-32,0.2551232443148768
18,-31,-0.06917698304391184
18,-30,-0.15694557586131752
18,-29,0.8176005124017856
18,-28,2.2268158432832825
18,-27,0.6972033451827222
18,-26,0.49874432040559447
18,-25,0.26059729945045207
18,-24,-0.6723136234624058
18,-23,0.45076467894539685
18,-22,-1.1162972937224565
18,-21,0.4252301246741088
18,-20,1.3101888017412553
18,-19,2.5766103827923907
18,-18,1.5120093180223766
18,-17,1.9919009061138129
18,-16,0.8044287072600174
18,-15,0.2043906656678407
18,-14,1.612759277891994
18,-13,1.1853473406184456
18,-12,1.962256002815741
18,-11,1.9859557506013596
18,-10,3.478038735918288
18,-9,2.0262223713148266
18,-8,2.707473638187882
18,-7,1.443244174514621
18,-6,0.23999703234777425
18,-5,0.35735233069850497
18,-4,0.6872441049529344
18,-3,0.8045994033036652
18,-2,0.03201919932605657
18,-1,1.360969116652917
18,0,1.3322676295501878e-15
18,1,-0.2551232443148752
18,2,0.06917698304391307
18,3,0.1569455758613183
18,4,-0.8176005124017849
18,5,-2.226815843283282
18,6,-0.6972033451827215
18,7,-0.4987443204055939
18,8,-0.26059729945045085
18,9,0.672313623462407
18,10,-0.45076467894539585
18,11,1.1162972937224573
18,12,-0.42523012467410826
18,13,-1.310188801741255
18,14,-2.5766103827923903
18,15,-1.5120093180223757
18,16,-1.991900906113812
18,17,-0.8044287072600165
18,18,-0.20439066566784003
18,19,-1.612759277891993
18,20,-1.1853473406184447
18,21,-1.96225600281574
18,22,-1.9859557506013588
18,23,-3.478038735918287
18,24,-2.0262223713148257
18,25,-2.7074736381878806
18,26,-1.4432441745146198
18,27,-0.23999703234777292
18,28,-0.3573523306985038
18,29,-0.6872441049529332
18,30,-0.8045994033036639
18,31,-0.03201919932605524
18,32,-1.3609691166529156
19,-32,0.2728070290902559
19,-31,-0.061641815307885206
19,-30,-0.16287825662890165
19,-29,0.8002726253455787
19,-28,2.198940816747519
19,-27,0.6774339298999126
19,-26,0.4652910926810294
19,-25,0.2338330686945664
19,-24,-0.714194628131883
19,-23,0.4097246124712324
19,-22,-1.1512748999257787
19,-21,0.39916937952132314
19,-20,1.2725580596717185
19,-19,2.5596498329374806
19,-18,1.498788173926161
19,-17,1.9974738556926195
19,-16,0.8258841492033886
19,-15,0.21137878945525734
19,-14,1.6290741387187553
19,-13,1.2007870159336747
19,-12,1.9659148688945383
19,-11,1.9990346856488697
19,-10,3.4807322114497197
19,-9,2.0127866560441596
19,-8,2.697594124379231
19,-7,1.4480470081164811
19,-6,0.24405869240156042
19,-5,0.3764632074248507
19,-4,0.7226582717351436
19,-3,0.8269459310905284
19,-2,0.03956176843415726
19,-1,1.357807943452281
19,0,-4.440892098500626e-16
19,1,-0.2728070290902562
19,2,0.06164181530788415
19,3,0.16287825662890132
19,4,-0.8002726253455793
19,5,-2.1989408167475197
19,6,-0.6774339298999132
19,7,-0.4652910926810305
19,8,-0.233833068694568
19,9,0.7141946281318816
19,10,-0.4097246124712335
19,11,1.1512748999257778
19,12,-0.3991693795213238
19,13,-1.2725580596717192
19,14,-2.559649832937482
19,15,-1.4987881739261621
19,16,-1.997473855692621
19,17,-0.8258841492033904
19,18,-0.21137878945525834
19,19,-1.6290741387187566
19,20,-1.2007870159336758
19,21,-1.9659148688945394
19,22,-1.9990346856488708
19,23,-3.4807322114497206
19,24,-2.0127866560441605
19,25,-2.697594124379232
19,26,-1.448047008116482
19,27,-0.2440586924015613
19,28,-0.3764632074248515
19,29,-0.7226582717351444
19,30,-0.8269459310905292
19,31,-0.03956176843415804
19,32,-1.3578079434522814
20,-32,0.2655917887397939
20,-31,-0.0752380756610514
20,-30,-0.16535288775584822
20,-29,0.7954020336197248
20,-28,2.2034307112854923
20,-27,0.6771735304869402
20,-26,0.44921160713122854
20,-25,0.23248587938734436
20,-24,-0.6987925681674294
20,-23,0.4296045788464
20,-22,-1.1360909743386678
20,-21,0.42483768521628207
20,-20,1.3144459876106112
20,-19,2.592929142529992
20,-18,1.5465326006478144
20,-17,2.0426642655697016
20,-16,0.8833997826423903
20,-15,0.2708860662224081
20,-14,1.6797933799196278
20,-13,1.2296196610626722
20,-12,2.006455414512696
20,-11,2.0326892622474118
20,-10,3.5252873388836434
20,-9,2.0596548830257086
20,-8,2.7366811236486335
20,-7,1.496839743381072
20,-6,0.2885663791827162
20,-5,0.39023029819850485
20,-4,0.7246938881855378
20,-3,0.8263578072013265
20,-2,0.056711164864783004
20,-1,1.3712774483131374
20,0,0.0
20,1,-0.2655917887397945
20,2,0.07523807566105045
20,3,0.165352887755847
20,4,-0.7954020336197256
20,5,-2.2034307112854927
20,6,-0.6771735304869404
20,7,-0.4492116071312289
20,8,-0.23248587938734477
20,9,0.6987925681674292
20,10,-0.42960457884640024
20,11,1.1360909743386673
20,12,-0.4248376852162823
20,13,-1.3144459876106112
20,14,-2.5929291425299925
20,15,-1.546532600647815
20,16,-2.042664265569702
20,17,-0.8833997826423907
20,18,-0.27088606622240885
20,19,-1.6797933799196287
20,20,-1.2296196610626726
20,21,-2.0064554145126965
20,22,-2.032689262247412
20,23,-3.525287338883644
20,24,-2.0596548830257095
20,25,-2.7366811236486344
20,26,-1.4968397433810732
20,27,-0.2885663791827171
20,28,-0.39023029819850574
20,29,-0.7246938881855388
20,30,-0.8263578072013275
20,31,-0.056711164864784
20,32,-1.3712774483131374
21,-32,0.2548977630773959
21,-31,-0.07847734255896471
21,-30,-0.17951496624644936
21,-29,0.7927865625292078
21,-28,2.190856015308883
21,-27,0.6733897186693569
21,-26,0.46366525503384487
21,-25,0.23593528117777368
21,-24,-0.7121596572769078
21,-23,0.4060984094314237
21,-22,-1.1684319762869984
21,-21,0.3795045073218932
21,-20,1.2588201434839215
21,-19,2.544828261163125
21,-18,1.4868938395263103
21,-17,1.9724797590817444
21,-16,0.8016048011855621
21,-15,0.19780519558646548
21,-14,1.6079972721139848
21,-13,1.1763566337939013
21,-12,1.9653958221341568
21,-11,2.003350327225953
21,-10,3.5062806571239475
21,-9,2.050857160435284
21,-8,2.717454004766215
21,-7,1.4659503235013238
21,-6,0.26087413652275737
21,-5,0.3813298902668214
21,-4,0.7224858102591722
21,-3,0.8370837567805264
21,-2,0.0784773425589641
21,-1,1.3830242873061942
21,0,0.0
21,1,-0.25489776307739653
21,2,0.07847734255896555
21,3,0.17951496624645014
21,4,-0.7927865625292075
21,5,-2.190856015308883
21,6,-0.6733897186693562
21,7,-0.4636652550338448
21,8,-0.2359352811777744
21,9,0.7121596572769073
21,10,-0.40609840943142295
21,11,1.1684319762869992
21,12,-0.3795045073218932
21,13,-1.2588201434839206
21,14,-2.5448282611631248
21,15,-1.4868938395263103
21,16,-1.9724797590817449
21,17,-0.8016048011855625
21,18,-0.19780519558646548
21,19,-1.607997272113985
21,20,-1.1763566337939013
21,21,-1.9653958221341572
21,22,-2.0033503272259536
21,23,-3.506280657123948
21,24,-2.0508571604352843
21,25,-2.717454004766215
21,26,-1.465950323501324
21,27,-0.2608741365227578
21,28,-0.3813298902668216
21,29,-0.7224858102591726
21,30,-0.8370837567805267
21,31,-0.07847734255896444
21,32,-1.3830242873061942
22,-32,0.27093213674511535
22,-31,-0.08337869365578843
22,-30,-0.17177585333613662
22,-29,0.7986133716439172
22,-28,2.197014035655247
22,-27,0.6802888859972471
22,-26,0.4763135627313571
22,-25,0.2543607590570163
22,-24,-0.699326006733514
22,-23,0.4235037219839709
22,-22,-1.1554933538025156
22,-21,0.40278277028851917
22,-20,1.2762559758733336
22,-19,2.55265960598249
22,-18,1.5005538674419274
22,-17,1.99747993126763
22,-16,0.8256790070762923
22,-15,0.22492853670409274
22,-14,1.6252930795348306
22,-13,1.1862326155018128
22,-12,1.9665599194377146
22,-11,1.9991924521017737
22,-10,3.486818352088517
22,-9,2.0353156095138147
22,-8,2.7166090313041518
22,-7,1.475824265782873
22,-6,0.26752414385762235
22,-5,0.38689359197745643
22,-4,0.7339068565373575
22,-3,0.8468515649135134
22,-2,0.06199400378713904
22,-1,1.3764101614032742
22,0,-1.9984014443252818e-15
22,1,-0.2709321367451172
22,2,0.08337869365578743
22,3,0.1717758533361351
22,4,-0.7986133716439191
22,5,-2.197014035655249
22,6,-0.6802888859972483
22,7,-0.47631356273135805
22,8,-0.2543607590570176
22,9,0.6993260067335114
22,10,-0.4235037219839729
22,11,1.1554933538025145
22,12,-0.4027827702885203
22,13,-1.2762559758733354
22,14,-2.552659605982492
22,15,-1.500553867441929
22,16,-1.9974799312676315
22,17,-0.8256790070762947
22,18,-0.22492853670409407
22,19,-1.625293079534832
22,20,-1.1862326155018144
22,21,-1.9665599194377161
22,22,-1.9991924521017752
22,23,-3.4868183520885188
22,24,-2.035315609513816
22,25,-2.7166090313041535
22,26,-1.4758242657828744
22,27,-0.2675241438576237
22,28,-0.38689359197745765
22,29,-0.7339068565373588
22,30,-0.8468515649135147
22,31,-0.06199400378714026
22,32,-1.3764101614032762
23,-32,0.26279515723417907
23,-31,-0.07884479888756385
23,-30,-0.17482341238169571
23,-29,0.7941025000204789
23,-28,2.2025293366233245
23,-27,0.6861830183971027
23,-26,0.46621685236721533
23,-25,0.23688907287288782
23,-24,-0.6993871670875959
23,-23,0.41398854226611903
23,-22,-1.1429044572582994
23,-21,0.40268473204118416
23,-20,1.2901222457608212
23,-19,2.5610935623671875
23,-18,1.5028962704619528
23,-17,1.9913359665271584
23,-16,0.8136285385958693
23,-15,0.21608028799808632
23,-14,1.6192050048621958
23,-13,1.1731052150259802
23,-12,1.9670862157315754
23,-11,1.9941803216192504
23,-10,3.4882633699356473
23,-9,2.031286544659851
23,-8,2.722695725916226
23,-7,1.459354795112551
23,-6,0.26290043492172543
23,-5,0.37436722054595833
23,-4,0.7101048376103186
23,-3,0.8215716232345515
23,-2,0.05683349360221812
23,-1,1.3820003377792291
23,0,8.881784197001252e-16
23,1,-0.26279515723417823
23,2,0.0788447988875649
23,3,0.1748234123816963
23,4,-0.7941025000204778
23,5,-2.2025293366233236
23,6,-0.6861830183971016
23,7,-0.4662168523672141
23,8,-0.23688907287288674
23,9,0.6993871670875973
23,10,-0.4139885422661176
23,11,1.1429044572582998
23,12,-0.40268473204118305
23,13,-1.2901222457608197
23,14,-2.561093562367186
23,15,-1.502896270461952
23,16,-1.9913359665271575
23,17,-0.8136285385958675
23,18,-0.21608028799808543
23,19,-1.619205004862195
23,20,-1.173105215025979
23,21,-1.9670862157315745
23,22,-1.9941803216192495
23,23,-3.488263369935646
23,24,-2.0312865446598503
23,25,-2.7226957259162248
23,26,-1.4593547951125498
23,27,-0.2629004349217243
23,28,-0.37436722054595717
23,29,-0.7101048376103175
23,30,-0.8215716232345504
23,31,-0.05683349360221701
23,32,-1.3820003377792283
24,-32,0.2698191511868536
24,-31,-0.05765341861856099
24,-30,-0.16390480588072653
24,-29,0.79917788882749
24,-28,2.202088856831768
24,-27,0.6780482403524861
24,-26,0.4741463168707187
24,-25,0.26176008902602277
24,-24,-0.6865490271240241
24,-23,0.43608726422516575
24,-22,-1.1285302335330485
24,-21,0.411645248436717
24,-20,1.2975303202135327
24,-19,2.582739390366883
24,-18,1.5171890387841223
24,-17,2.006550658823717
24,-16,0.8262609488559665
24,-15,0.22170273921745076
24,-14,1.6193076383579634
24,-13,1.182063834126178
24,-12,1.9700713146619073
24,-11,2.018669283305512
24,-10,3.5073002614862685
24,-9,2.052041943727195
24,-8,2.737401207267168
24,-7,1.4833232131903729
24,-6,0.2794128166870644
24,-5,0.3914819365899813
24,-4,0.7209047246297187
24,-3,0.8258896398199667
24,-2,0.057653418618561214
24,-1,1.3772423804862206
24,0,2.220446049250313e-16
24,1,-0.2698191511868524
24,2,0.05765341861856066
24,3,0.16390480588072642
24,4,-0.7991778888274892
24,5,-2.2020888568317676
24,6,-0.6780482403524855
24,7,-0.47414631687071784
24,8,-0.26176008902602277
24,9,0.6865490271240235
24,10,-0.43608726422516497
24,11,1.1285302335330492
24,12,-0.4116452484367161
24,13,-1.2975303202135318
24,14,-2.582739390366882
24,15,-1.5171890387841214
24,16,-2.006550658823717
24,17,-0.8262609488559667
24,18,-0.22170273921745043
24,19,-1.6193076383579634
24,20,-1.1820638341261778
24,21,-1.970071314661907
24,22,-2.0186692833055115
24,23,-3.507300261486268
24,24,-2.0520419437271946
24,25,-2.7374012072671676
24,26,-1.4833232131903724
24,27,-0.27941281668706397
24,28,-0.3914819365899809
24,29,-0.7209047246297183
24,30,-0.8258896398199663
24,31,-0.05765341861856088
24,32,-1.3772423804862204
25,-32,0.2709174152541502
25,-31,-0.07064778713529335
25,-30,-0.16513807742753658
25,-29,0.7936943254681375
25,-28,2.1969918504004387
25,-27,0.6864977937852221
25,-26,0.46863242041774933
25,-25,0.24227387306204787
25,-24,-0.6995414942286172
25,-23,0.42678022718626096
25,-22,-1.1236779307319607
25,-21,0.42393897924034074
25,-20,1.296999881606498
25,-19,2.5698022419413373
25,-18,1.5020535681464704
25,-17,2.000342176659978
25,-16,0.8200801735095293
25,-15,0.21198301853990797
25,-14,1.621000713507732
25,-13,1.186335841971959
25,-12,1.9861865204818252
25,-11,2.0210850066005954
25,-10,3.4975219354267852
25,-9,2.049819304565763
25,-8,2.7473946739869657
25,-7,1.4782553594334267
25,-6,0.27811659673496747
25,-5,0.37655258785343515
25,-4,0.7081370302320743
25,-3,0.8330192159403831
25,-2,0.05022958089739049
25,-1,1.3790253055558734
25,0,1.5543122344752192e-15
25,1,-0.27091741525414914
25,2,0.07064778713529418
25,3,0.16513807742753728
25,4,-0.7936943254681366
25,5,-2.1969918504004378
25,6,-0.6864977937852215
25,7,-0.46863242041774833
25,8,-0.24227387306204595
25,9,0.6995414942286196
25,10,-0.4267802271862595
25,11,1.1236779307319622
25,12,-0.42393897924033896
25,13,-1.2969998816064963
25,14,-2.5698022419413356
25,15,-1.5020535681464684
25,16,-2.0003421766599754
25,17,-0.8200801735095267
25,18,-0.2119830185399063
25,19,-1.62100071350773
25,20,-1.186335841971957
25,21,-1.986186520481823
25,22,-2.021085006600593
25,23,-3.497521935426784
25,24,-2.049819304565761
25,25,-2.747394673986964
25,26,-1.4782553594334245
25,27,-0.27811659673496547
25,28,-0.37655258785343304
25,29,-0.7081370302320723
25,30,-0.8330192159403811
25,31,-0.05022958089738849
25,32,-1.3790253055558719
26,-32,0.27691229272158935
26,-31,-0.058102027457601235
26,-30,-0.16814992253657998
26,-29,0.7753927745404264
26,-28,2.171432248693333
26,-27,0.645020445095422
26,-26,0.43511060822695213
26,-25,0.21769135710769932
26,-24,-0.73588160569243
26,-23,0.39568198695330925
26,-22,-1.1707040822985395
26,-21,0.36177287155941573
26,-20,1.249075070903636
26,-19,2.527681602491551
26,-18,1.4763311559528036
26,-17,1.9592129253056358
26,-16,0.7841311882974815
26,-15,0.16034579929528248
26,-14,1.5787187272400756
26,-13,1.1618519570710875
26,-12,1.9463724948222811
26,-11,1.9910026146259883
26,-10,3.4749955449003638
26,-9,2.022467951557556
26,-8,2.7303161460106002
26,-7,1.4799817687248975
26,-6,0.26400419388822427
26,-5,0.3733845693543594
26,-4,0.7241810723310518
26,-3,0.8335614477971869
26,-2,0.06029547806887103
26,-1,1.3738955922820848
26,0,6.661338147750939e-16
26,1,-0.276912292721589
26,2,0.05810202745760118
26,3,0.1681499225365808
26,4,-0.7753927745404261
26,5,-2.171432248693333
26,6,-0.645020445095422
26,7,-0.43511060822695224
26,8,-0.2176913571076995
26,9,0.7358816056924302
26,10,-0.3956819869533086
26,11,1.17070408229854
26,12,-0.36177287155941595
26,13,-1.249075070903636
26,14,-2.5276816024915503
26,15,-1.4763311559528034
26,16,-1.9592129253056363
26,17,-0.7841311882974811
26,18,-0.16034579929528214
26,19,-1.5787187272400753
26,20,-1.1618519570710877
26,21,-1.9463724948222814
26,22,-1.9910026146259885
26,23,-3.4749955449003638
26,24,-2.022467951557556
26,25,-2.7303161460106002
26,26,-1.4799817687248977
26,27,-0.2640041938882247
26,28,-0.3733845693543598
26,29,-0.7241810723310521
26,30,-0.8335614477971872
26,31,-0.060295478068871367
26,32,-1.3738955922820841
27,-32,0.28004624255873506
27,-31,-0.06715865949218858
27,-30,-0.1638896012292578
27,-29,0.7994615433024812
27,-28,2.194763632850087
27,-27,0.688494865298515
27,-26,0.46620690711216894
27,-25,0.22816897239584902
27,-24,-0.7137845865562145
27,-23,0.42121620869066856
27,-22,-1.1313501739558218
27,-21,0.4086422118568467
27,-20,1.281921500407007
27,-19,2.568056622620009
27,-18,1.497106827792266
27,-17,1.9898767408476339
27,-16,0.8038637355743077
27,-15,0.201631939957584
27,-14,1.6051858488660793
27,-13,1.1762511987680089
27,-12,1.9739826100253228
27,-11,2.0111044573570425
27,-10,3.4999138701342614
27,-9,2.036870917219997
27,-8,2.7282573825318592
27,-7,1.48608818754986
27,-6,0.2790926607268587
27,-5,0.3847365410976529
27,-4,0.7223143888791792
27,-3,0.8546370657547108
27,-2,0.07508890095446763
27,-1,1.3845288261417985
27,0,4.440892098500626e-16
27,1,-0.2800462425587358
27,2,0.06715865949218713
27,3,0.16388960122925678
27,4,-0.799461543302482
27,5,-2.1947636328500884
27,6,-0.6884948652985162
27,7,-0.46620690711216983
27,8,-0.22816897239584977
27,9,0.7137845865562138
27,10,-0.4212162086906691
27,11,1.1313501739558207
27,12,-0.4086422118568479
27,13,-1.2819215004070084
27,14,-2.5680566226200106
27,15,-1.4971068277922668
27,16,-1.9898767408476346
27,17,-0.8038637355743079
27,18,-0.20163193995758455
27,19,-1.6051858488660793
27,20,-1.1762511987680093
27,21,-1.9739826100253233
27,22,-2.0111044573570425
27,23,-3.4999138701342614
27,24,-2.0368709172199972
27,25,-2.7282573825318592
27,26,-1.4860881875498602
27,27,-0.2790926607268589
27,28,-0.3847365410976532
27,29,-0.7223143888791795
27,30,-0.8546370657547111
27,31,-0.07508890095446796
27,32,-1.384528826141798
28,-32,0.0
28,-31,0.0
28,-30,0.0
28,-29,0.0
28,-28,0.0
28,-27,0.0
28,-26,0.0
28,-25,0.0
28,-24,0.0
28,-23,0.0
28,-22,0.0
28,-21,0.0
28,-20,0.0
28,-19,0.0
28,-18,0.0
28,-17,0.0
28,-16,0.0
28,-15,0.0
28,-14,0.0
28,-13,0.0
28,-12,0.0
28,-11,0.0
28,-10,0.0
28,-9,0.0
28,-8,0.0
28,-7,0.0
28,-6,0.0
28,-5,0.0
28,-4,0.0
28,-3,0.0
28,-2,0.0
28,-1,0.0
28,0,0.0
28,1,0.0
28,2,0.0
28,3,0.0
28,4,0.0
28,5,0.0
28,6,0.0
28,7,0.0
28,8,0.0
28,9,0.0
28,10,0.0
28,11,0.0
28,12,0.0
28,13,0.0
28,14,0.0
28,15,0.0
28,16,0.0
28,17,0.0
28,18,0.0
28,19,0.0
28,20,0.0
28,21,0.0
28,22,0.0
28,23,0.0
28,24,0.0
28,25,0.0
28,26,0.0
28,27,0.0
28,28,0.0
28,29,0.0
28,30,0.0
28,31,0.0
28,32,0.0
29,-32,0.0
29,-31,0.0
29,-30,0.0
29,-29,0.0
29,-28,0.0
29,-27,0.0
29,-26,0.0
29,-25,0.0
29,-24,0.0
29,-23,0.0
29,-22,0.0
29,-21,0.0
29,-20,0.0
29,-19,0.0
29,-18,0.0
29,-17,0.0
29,-16,0.0
29,-15,0.0
29,-14,0.0
29,-13,0.0
29,-12,0.0
29,-11,0.0
29,-10,0.0
29,-9,0.0
29,-8,0.0
29,-7,0.0
29,-6,0.0
29,-5,0.0
29,-4,0.0
29,-3,0.0
29,-2,0.0
29,-1,0.0
29,0,0.0
29,1,0.0
29,2,0.0
29,3,0.0
29,4,0.0
29,5,0.0
29,6,0.0
29,7,0.0
29,8,0.0
29,9,0.0
29,10,0.0
29,11,0.0
29,12,0.0
29,13,0.0
29,14,0.0
29,15,0.0
29,16,0.0
29,17,0.0
29,18,0.0
29,19,0.0
29,20,0.0
29,21,0.0
29,22,0.0
29,23,0.0
29,24,0.0
29,25,0.0
29,26,0.0
29,27,0.0
29,28,0.0
29,29,0.0
29,30,0.0
29,31,0.0
29,32,0.0
30,-32,0.0
30,-31,0.0
30,-30,0.0
30,-29,0.0
30,-28,0.0
30,-27,0.0
30,-26,0.0
30,-25,0.0
30,-24,0.0
30,-23,0.0
30,-22,0.0
30,-21,0.0
30,-20,0.0
30,-19,0.0
30,-18,0.0
30,-17,0.0
30,-16,0.0
30,-15,0.0
30,-14,0.0
30,-13,0.0
30,-12,0.0
30,-11,0.0
30,-10,0.0
30,-9,0.0
30,-8,0.0
30,-7,0.0
30,-6,0.0
30,-5,0.0
30,-4,0.0
30,-3,0.0
30,-2,0.0
30,-1,0.0
30,0,0.0
30,1,0.0
30,2,0.0
30,3,0.0
30,4,0.0
30,5,0.0
30,6,0.0
30,7,0.0
30,8,0.0
30,9,0.0
30,10,0.0
30,11,0.0
30,12,0.0
30,13,0.0
30,14,0.0
30,15,0.0
30,16,0.0
30,17,0.0
30,18,0.0
30,19,0.0
30,20,0.0
30,21,0.0
30,22,0.0
30,23,0.0
30,24,0.0
30,25,0.0
30,26,0.0
30,27,0.0
30,28,0.0
30,29,0.0
30,30,0.0
30,31,0.0
30,32,0.0
31,-32,0.0
31,-31,0.0
31,-30,0.0
31,-29,0.0
31,-28,0.0
31,-27,0.0
31,-26,0.0
31,-25,0.0
31,-24,0.0
31,-23,0.0
31,-22,0.0
31,-21,0.0
31,-20,0.0
31,-19,0.0
31,-18,0.0
31,-17,0.0
31,-16,0.0
31,-15,0.0
31,-14,0.0
31,-13,0.0
31,-12,0.0
31,-11,0.0
31,-10,0.0
31,-9,0.0
31,-8,0.0
31,-7,0.0
31,-6,0.0
31,-5,0.0
31,-4,0.0
31,-3,0.0
31,-2,0.0
31,-1,0.0
31,0,0.0
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
31,13,0.0
31,14,0.0
31,15,0.0
31,16,0.0
31,17,0.0
31,18,0.0
31,19,0.0
31,20,0.0
31,21,0.0
31,22,0.0
31,23,0.0
31,24,0.0
31,25,0.0
31,26,0.0
31,27,0.0
31,28,0.0
31,29,0.0
31,30,0.0
31,31,0.0
31,32,0.0
32,-32,0.0
32,-31,0.0
32,-30,0.0
32,-29,0.0
32,-28,0.0
32,-27,0.0
32,-26,0.0
32,-25,0.0
32,-24,0.0
32,-23,0.0
32,-22,0.0
32,-21,0.0
32,-20,0.0
32,-19,0.0
32,-18,0.0
32,-17,0.0
32,-16,0.0
32,-15,0.0
32,-14,0.0
32,-13,0.0
32,-12,0.0
32,-11,0.0
32,-10,0.0
32,-9,0.0
32,-8,0.0
32,-7,0.0
32,-6,0.0
32,-5,0.0
32,-4,0.0
32,-3,0.0
32,-2,0.0
32,-1,0.0
32,0,0.0
32,1,0.0
32,2,0.0
32,3,0.0
32,4,0.0
32,5,0.0
32,6,0.0
32,7,0.0
32,8,0.0
32,9,0.0
32,10,0.0
32,11,0.0
32,12,0.0
32,13,0.0
32,14,0.0
32,15,0.0
32,16,0.0
32,17,0.0
32,18,0.0
32,19,0.0
32,20,0.0
32,21,0.0
32,22,0.0
32,23,0.0
32,24,0.0
32,25,0.0
32,26,0.0
32,27,0.0
32,28,0.0
32,29,0.0
32,30,0.0
32,31,0.0
32,32,0.0
33,-32,0.0
33,-31,0.0
33,-30,0.0
33,-29,0.0
33,-28,0.0
33,-27,0.0
33,-26,0.0
33,-25,0.0
33,-24,0.0
33,-23,0.0
33,-22,0.0
33,-21,0.0
33,-20,0.0
33,-19,0.0
33,-18,0.0
33,-17,0.0
33,-16,0.0
33,-15,0.0
33,-14,0.0
33,-13,0.0
33,-12,0.0
33,-11,0.0
33,-10,0.0
33,-9,0.0
33,-8,0.0
33,-7,0.0
33,-6,0.0
33,-5,0.0
33,-4,0.0
33,-3,0.0
33,-2,0.0
33,-1,0.0
33,0,0.0
33,1,0.0
33,2,0.0
33,3,0.0
33,4,0.0
33,5,0.0
33,6,0.0
33,7,0.0
33,8,0.0
33,9,0.0
33,10,0.0
33,11,0.0
33,12,0.0
33,13,0.0
33,14,0.0
33,15,0.0
33,16,0.0
33,17,0.0
33,18,0.0
33,19,0.0
33,20,0.0
33,21,0.0
33,22,0.0
33,23,0.0
33,24,0.0
33,25,0.0
33,26,0.0
33,27,0.0
33,28,0.0
33,29,0.0
33,30,0.0
33,31,0.0
33,32,0.0
34,-32,0.0
34,-31,0.0
34,-30,0.0
34,-29,0.0
34,-28,0.0
34,-27,0.0
34,-26,0.0
34,-25,0.0
34,-24,0.0
34,-23,0.0
34,-22,0.0
34,-21,0.0
34,-20,0.0
34,-19,0.0
34,-18,0.0
34,-17,0.0
34,-16,0.0
34,-15,0.0
34,-14,0.0
34,-13,0.0
34,-12,0.0
34,-11,0.0
34,-10,0.0
34,-9,0.0
34,-8,0.0
34,-7,0.0
34,-6,0.0
34,-5,0.0
34,-4,0.0
34,-3,0.0
34,-2,0.0
34,-1,0.0
34,0,0.0
34,1,0.0
34,2,0.0
34,3,0.0
34,4,0.0
34,5,0.0
34,6,0.0
34,7,0.0
34,8,0.0
34,9,0.0
34,10,0.0
34,11,0.0
34,12,0.0
34,13,0.0
34,14,0.0
34,15,0.0
34,16,0.0
34,17,0.0
34,18,0.0
34,19,0.0
34,20,0.0
34,21,0.0
34,22,0.0
34,23,0.0
34,24,0.0
34,25,0.0
34,26,0.0
34,27,0.0
34,28,0.0
34,29,0.0
34,30,0.0
34,31,0.0
34,32,0.0
35,-32,0.0
35,-31,0.0
35,-30,0.0
35,-29,0.0
