Subcarrier,Lag,Cross-Correlation
28,-8,0.0
28,-7,0.0
28,-6,0.0
28,-5,0.0
28,-4,0.0
28,-3,0.0
28,-2,0.0
28,-1,0.0
28,0,0.0
28,1,0.0
28,2,0.0
28,3,0.0
28,4,0.0
28,5,0.0
28,6,0.0
28,7,0.0
28,8,0.0
28,9,0.0
28,10,0.0
28,11,0.0
28,12,0.0
28,13,0.0
28,14,0.0
28,15,0.0
28,16,0.0
28,17,0.0
28,18,0.0
29,-18,0.0
29,-17,0.0
29,-16,0.0
29,-15,0.0
29,-14,0.0
29,-13,0.0
29,-12,0.0
29,-11,0.0
29,-10,0.0
29,-9,0.0
29,-8,0.0
29,-7,0.0
29,-6,0.0
29,-5,0.0
29,-4,0.0
29,-3,0.0
29,-2,0.0
29,-1,0.0
29,0,0.0
29,1,0.0
29,2,0.0
29,3,0.0
29,4,0.0
29,5,0.0
29,6,0.0
29,7,0.0
29,8,0.0
29,9,0.0
29,10,0.0
29,11,0.0
29,12,0.0
29,13,0.0
29,14,0.0
29,15,0.0
29,16,0.0
29,17,0.0
29,18,0.0
30,-18,0.0
30,-17,0.0
30,-16,0.0
30,-15,0.0
30,-14,0.0
30,-13,0.0
30,-12,0.0
30,-11,0.0
30,-10,0.0
30,-9,0.0
30,-8,0.0
30,-7,0.0
30,-6,0.0
30,-5,0.0
30,-4,0.0
30,-3,0.0
30,-2,0.0
30,-1,0.0
30,0,0.0
30,1,0.0
30,2,0.0
30,3,0.0
30,4,0.0
30,5,0.0
30,6,0.0
30,7,0.0
30,8,0.0
30,9,0.0
30,10,0.0
30,11,0.0
30,12,0.0
30,13,0.0
30,14,0.0
30,15,0.0
30,16,0.0
30,17,0.0
30,18,0.0
31,-18,0.0
31,-17,0.0
31,-16,0.0
31,-15,0.0
31,-14,0.0
31,-13,0.0
31,-12,0.0
31,-11,0.0
31,-10,0.0
31,-9,0.0
31,-8,0.0
31,-7,0.0
31,-6,0.0
31,-5,0.0
31,-4,0.0
31,-3,0.0
31,-2,0.0
31,-1,0.0
31,0,0.0
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
31,13,0.0
31,14,0.0
31,15,0.0
31,16,0.0
31,17,0.0
31,18,0.0
32,-18,0.0
32,-17,0.0
32,-16,0.0
32,-15,0.0
32,-14,0.0
32,-13,0.0
32,-12,0.0
32,-11,0.0
32,-10,0.0
32,-9,0.0
32,-8,0.0
32,-7,0.0
32,-6,0.0
32,-5,0.0
32,-4,0.0
32,-3,0.0
32,-2,0.0
32,-1,0.0
32,0,0.0
32,1,0.0
32,2,0.0
32,3,0.0
32,4,0.0
32,5,0.0
32,6,0.0
32,7,0.0
32,8,0.0
32,9,0.0
32,10,0.0
32,11,0.0
32,12,0.0
32,13,0.0
32,14,0.0
32,15,0.0
32,16,0.0
32,17,0.0
32,18,0.0
33,-18,0.0
33,-17,0.0
33,-16,0.0
33,-15,0.0
33,-14,0.0
33,-13,0.0
33,-12,0.0
33,-11,0.0
33,-10,0.0
33,-9,0.0
33,-8,0.0
33,-7,0.0
33,-6,0.0
33,-5,0.0
33,-4,0.0
33,-3,0.0
33,-2,0.0
33,-1,0.0
33,0,0.0
33,1,0.0
33,2,0.0
33,3,0.0
33,4,0.0
33,5,0.0
33,6,0.0
33,7,0.0
33,8,0.0
33,9,0.0
33,10,0.0
33,11,0.0
33,12,0.0
33,13,0.0
33,14,0.0
33,15,0.0
33,16,0.0
33,17,0.0
33,18,0.0
34,-18,0.0
34,-17,0.0
34,-16,0.0
34,-15,0.0
34,-14,0.0
34,-13,0.0
34,-12,0.0
34,-11,0.0
34,-10,0.0
34,-9,0.0
34,-8,0.0
34,-7,0.0
34,-6,0.0
34,-5,0.0
34,-4,0.0
34,-3,0.0
34,-2,0.0
34,-1,0.0
34,0,0.0
34,1,0.0
34,2,0.0
34,3,0.0
34,4,0.0
34,5,0.0
34,6,0.0
34,7,0.0
34,8,0.0
34,9,0.0
34,10,0.0
34,11,0.0
34,12,0.0
34,13,0.0
34,14,0.0
34,15,0.0
34,16,0.0
34,17,0.0
34,18,0.0
35,-18,0.0
35,-17,0.0
35,-16,0.0
35,-15,0.0
35,-14,0.0
35,-13,0.0
35,-12,0.0
35,-11,0.0
35,-10,0.0
35,-9,0.0
35,-8,0.0
35,-7,0.0
35,-6,0.0
35,-5,0.0
35,-4,0.0
35,-3,0.0
35,-2,0.0
35,-1,0.0
35,0,0.0
35,1,0.0
35,2,0.0
35,3,0.0
35,4,0.0
35,5,0.0
35,6,0.0
35,7,0.0
35,8,0.0
35,9,0.0
35,10,0.0
35,11,0.0
35,12,0.0
35,13,0.0
35,14,0.0
35,15,0.0
35,16,0.0
35,17,0.0
35,18,0.0
36,-18,0.0
36,-17,0.0
36,-16,0.0
36,-15,0.0
36,-14,0.0
36,-13,0.0
36,-12,0.0
36,-11,0.0
36,-10,0.0
36,-9,0.0
36,-8,0.0
36,-7,0.0
36,-6,0.0
36,-5,0.0
36,-4,0.0
36,-3,0.0
36,-2,0.0
36,-1,0.0
36,0,0.0
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
36,13,0.0
36,14,0.0
36,15,0.0
36,16,0.0
36,17,0.0
36,18,0.0
37,-18,0.0
37,-17,0.0
37,-16,0.0
37,-15,0.0
37,-14,0.0
37,-13,0.0
37,-12,0.0
37,-11,0.0
37,-10,0.0
37,-9,0.0
37,-8,0.0
37,-7,0.0
37,-6,0.0
37,-5,0.0
37,-4,0.0
37,-3,0.0
37,-2,0.0
37,-1,0.0
37,0,0.0
37,1,0.0
37,2,0.0
37,3,0.0
37,4,0.0
37,5,0.0
37,6,0.0
37,7,0.0
37,8,0.0
37,9,0.0
37,10,0.0
37,11,0.0
37,12,0.0
37,13,0.0
37,14,0.0
37,15,0.0
37,16,0.0
37,17,0.0
37,18,0.0
38,-18,0.0
38,-17,0.0
38,-16,0.0
38,-15,0.0
38,-14,0.0
38,-13,0.0
38,-12,0.0
38,-11,0.0
38,-10,0.0
38,-9,0.0
38,-8,0.0
38,-7,0.0
38,-6,0.0
38,-5,0.0
38,-4,0.0
38,-3,0.0
38,-2,0.0
38,-1,0.0
38,0,0.0
38,1,0.0
38,2,0.0
38,3,0.0
38,4,0.0
38,5,0.0
38,6,0.0
38,7,0.0
38,8,0.0
38,9,0.0
38,10,0.0
38,11,0.0
38,12,0.0
38,13,0.0
38,14,0.0
38,15,0.0
38,16,0.0
38,17,0.0
38,18,0.0
39,-18,-0.004840809062292562
39,-17,0.018773359547263953
39,-16,-0.008717391117068405
39,-15,-0.024289629157604055
39,-14,0.021718780746094946
39,-13,-0.010003114904850034
39,-12,-0.026574516347732027
39,-11,-0.1558504725501273
39,-10,0.30634453838716136
39,-9,0.062313994003130556
39,-8,-0.30812699069181787
39,-7,0.2518711943644192
39,-6,-0.07663801928163413
39,-5,0.0029857416206868713
39,-4,-0.2794527902895744
39,-3,0.3845784200433467
39,-2,0.19030399944640727
39,-1,-0.19308954402202436
39,0,-0.0846901079254105
39,1,-0.26870922271871217
39,2,-0.028281282279988967
39,3,0.08049145146593295
39,4,0.4001821786117783
39,5,0.1303562600987532
39,6,-0.18667166999786364
39,7,-0.3479067983549468
39,8,-0.15714743418715402
39,9,0.1150153484253547
39,10,0.14691701651089545
39,11,0.18260274822293776
39,12,0.10202691167479164
39,13,-0.22411353725891278
39,14,-0.1945458829983264
39,15,-0.06748661137937362
39,16,0.14118332193488586
39,17,0.10354286751586268
39,18,0.005927691905710768
40,-18,-0.004705710588191667
40,-17,0.018575467683061984
40,-16,-0.008827969656860165
40,-15,-0.024318623190963232
40,-14,0.021374796380688645
40,-13,-0.010436037795538053
40,-12,-0.027062255199237443
40,-11,-0.15304995104171223
40,-10,0.3006768327279571
40,-9,0.0753972395743986
40,-8,-0.31138218117509914
40,-7,0.25343072923695276
40,-6,-0.07822554232003187
40,-5,0.02153758783290662
40,-4,-0.2931862115543498
40,-3,0.2768489201523666
40,-2,0.2977359914275264
40,-1,-0.1967650715268109
40,0,-0.08609343736641635
40,1,-0.27233907541138275
40,2,-0.02893569794202854
40,3,0.06720507808630184
40,4,0.3814902288359101
40,5,0.1566465610892325
40,6,-0.18382461115273477
40,7,-0.2902603675707305
40,8,-0.20912477677487215
40,9,0.11399536001542741
40,10,0.14869123158782963
40,11,0.18307051808233957
40,12,0.10003940930953664
40,13,-0.22499065556254635
40,14,-0.19662891516559733
40,15,-0.06886245671201544
40,16,0.1410436340179532
40,17,0.10522638394909228
40,18,0.006033577717636852
41,-18,-0.004548404275724198
41,-17,0.018473455245949465
41,-16,-0.009052784075231957
41,-15,-0.024906758785035912
41,-14,0.02158269537008625
41,-13,-0.011452796318181158
41,-12,-0.027932652145070538
41,-11,-0.15063529165533562
41,-10,0.30376836679037106
41,-9,0.07465179144723026
41,-8,-0.31522071058925377
41,-7,0.25722684950264285
41,-6,-0.07743786008418675
41,-5,0.02092637948498764
41,-4,-0.2870033849429998
41,-3,0.28323120705989185
41,-2,0.2812214111168333
41,-1,-0.19749061265078768
41,0,-0.08620058232554059
41,1,-0.27577091564915496
41,2,-0.025318442895420096
41,3,0.06857075924995434
41,4,0.3822537233480444
41,5,0.15272677551423425
41,6,-0.18815644556294614
41,7,-0.29180660874079173
41,8,-0.20109677814329327
41,9,0.114754980151503
41,10,0.14979377822689524
41,11,0.18582431560917126
41,12,0.10003693643781318
41,13,-0.22653293270815222
41,14,-0.19707800250360238
41,15,-0.0694900548133395
41,16,0.1420953033285704
41,17,0.1040385436112595
41,18,0.005954747368610436
42,-18,-0.004518074816150138
42,-17,0.01819951475982315
42,-16,-0.00853292838083906
42,-15,-0.024775789451365538
42,-14,0.020710550607367286
42,-13,-0.011100215148177696
42,-12,-0.02727463952880069
42,-11,-0.14970819378214117
42,-10,0.29576572830807124
42,-9,0.0866468205247847
42,-8,-0.31172957473521157
42,-7,0.24800003775299526
42,-6,-0.08062397795890867
42,-5,0.02515612139419685
42,-4,-0.2936387692486095
42,-3,0.23789391518807454
42,-2,0.3465868770227912
42,-1,-0.19618147885977968
42,0,-0.08923699317087194
42,1,-0.27782872487834326
42,2,-0.030916051751869674
42,3,0.06551871247181627
42,4,0.3676078437669201
42,5,0.16606375090735137
42,6,-0.17937223834155377
42,7,-0.26830942127368507
42,8,-0.23213609306165822
42,9,0.11050507831962647
42,10,0.1478824856873425
42,11,0.17989308433416565
42,12,0.09856327914242251
42,13,-0.22270536455725792
42,14,-0.1914449188166644
42,15,-0.06559962541841594
42,16,0.13936717160257156
42,17,0.10523090986510451
42,18,0.0060411915248788865
43,-18,-0.004096955654045357
43,-17,0.018801214745709696
43,-16,-0.010236629206752295
43,-15,-0.027131106413599344
43,-14,0.020847828699200748
43,-13,-0.016099059037386593
43,-12,-0.033539545403970694
43,-11,-0.1479231728438456
43,-10,0.31878547696812487
43,-9,0.08124942330547927
43,-8,-0.3169283017113786
43,-7,0.2743595808105005
43,-6,-0.07737711357223151
43,-5,0.03695178393230717
43,-4,-0.2678075744736171
43,-3,0.2460961017659881
43,-2,0.2328686870534126
43,-1,-0.19172361872024077
43,0,-0.07756488461739976
43,1,-0.27357773421299453
43,2,-0.022141709262740256
43,3,0.07004364941270783
43,4,0.3665942459623093
43,5,0.13171198938465517
43,6,-0.198794471934047
43,7,-0.27294774453560045
43,8,-0.16528600264353485
43,9,0.11935104734963421
43,10,0.15329619210627835
43,11,0.1871414799665948
43,12,0.1010610747169011
43,13,-0.23879225490096867
43,14,-0.20490816458690725
43,15,-0.07200648900750366
43,16,0.14452335993937
43,17,0.10894672435962695
43,18,0.006252672259963654
44,-18,-0.004375536008611983
44,-17,0.018739832720432816
44,-16,-0.009485797034509615
44,-15,-0.02588157993256397
44,-14,0.020106724980952225
44,-13,-0.013278261679290216
44,-12,-0.03082465392388298
44,-11,-0.15025383954216265
44,-10,0.31579878914067805
44,-9,0.07128043236945591
44,-8,-0.30776296738440856
44,-7,0.25100737216167185
44,-6,-0.08013156510752474
44,-5,0.005148336933334748
44,-4,-0.2688650535270221
44,-3,0.3769385377488765
44,-2,0.19679349205632612
44,-1,-0.19912199024367438
44,0,-0.09097566304627029
44,1,-0.27391132071364016
44,2,-0.02313027613410367
44,3,0.0894708074369
44,4,0.38661396978541246
44,5,0.11924929809477047
44,6,-0.1949823410731417
44,7,-0.3495123999823032
44,8,-0.15289936754333813
44,9,0.12198605724266516
44,10,0.14961849956789372
44,11,0.17856700014647178
44,12,0.09490810940528462
44,13,-0.2313317009751386
44,14,-0.1916761628205227
44,15,-0.059657004039566
44,16,0.14504619035932576
44,17,0.1104370424925621
44,18,0.006346988068661174
45,-18,-0.0045314275922060925
45,-17,0.020163612327447875
45,-16,-0.010372075366062305
45,-15,-0.02700135252945474
45,-14,0.01776334141559078
45,-13,-0.015458220548933806
45,-12,-0.03681528476189606
45,-11,-0.15995397937320172
45,-10,0.3271755696946669
45,-9,0.09309878079669168
45,-8,-0.2972738307059199
45,-7,0.2602188953058598
45,-6,-0.08625729304234142
45,-5,0.033622668306193704
45,-4,-0.2608063160516865
45,-3,0.25847930566607097
45,-2,0.23631803679048863
45,-1,-0.18285000043489838
45,0,-0.08305735187829642
45,1,-0.2759643571697696
45,2,-0.02572827091899039
45,3,0.09335998244344645
45,4,0.35601967445197047
45,5,0.11420631906893187
45,6,-0.2150919859619596
45,7,-0.29247710578026276
45,8,-0.15569746263137663
45,9,0.12688026025030644
45,10,0.15466587920350525
45,11,0.17665399121341333
45,12,0.08985255613662484
45,13,-0.2525540889688842
45,14,-0.2007964929747948
45,15,-0.05917310590498017
45,16,0.15460269005709737
45,17,0.12175840361131303
45,18,0.007020035856296308
46,-18,-0.0015197087181832792
46,-17,0.017024675347301572
46,-16,-0.012349155283219214
46,-15,-0.03326010315024554
46,-14,0.011635097437275258
46,-13,-0.033110681010563504
46,-12,-0.048641267671984935
46,-11,-0.11751524683904503
46,-10,0.3375969849310327
46,-9,0.11386105231893322
46,-8,-0.2835100772796738
46,-7,0.24336746228284425
46,-6,-0.10469237673220844
46,-5,0.07387785293450007
46,-4,-0.2468038172944559
46,-3,0.303752495611095
46,-2,0.20220712472504668
46,-1,-0.1252708101830822
46,0,-0.059364542046300504
46,1,-0.12139822718955968
46,2,0.053850786665681334
46,3,-0.5234990470046089
46,4,0.4334886950401574
46,5,0.1618504536299243
46,6,-0.16697670543873255
46,7,-0.2349639738871848
46,8,-0.1005553704715958
46,9,0.03487186480091039
46,10,-0.05094535854954908
46,11,0.12394995783887544
46,12,0.05660857910681897
46,13,0.09748262192949675
46,14,-0.1937409153525278
46,15,-0.0829317075973097
46,16,0.15581393788585843
46,17,0.11332879625628992
46,18,0.006480652957988865
47,-18,0.00446354023613325
47,-17,-0.021867414432935054
47,-16,0.03569666986474866
47,-15,-0.026943233529686545
47,-14,0.0026419890165220055
47,-13,-0.0007890381680268488
47,-12,0.0747034265110769
47,-11,0.039037574829122616
47,-10,-0.27038782600308
47,-9,0.3700464603743082
47,-8,-0.14979805550359093
47,-7,-0.3174008993202328
47,-6,0.025067068438260693
47,-5,0.22090319004278777
47,-4,-0.19643782106552315
47,-3,0.06568151100850095
47,-2,0.295835931760102
47,-1,-0.1716461173636854
47,0,0.20097115676528823
47,1,-0.12053616205662875
47,2,0.19120746133244287
47,3,-0.1418387356573155
47,4,-0.1867813507933266
47,5,0.27869877956396144
47,6,-0.010006586038156913
47,7,-0.007360319193192519
47,8,-0.1303405301656293
47,9,-0.02105092283832501
47,10,-0.1859437408669198
47,11,-0.07925009954867893
47,12,0.029046773300150118
47,13,0.1142659916579657
47,14,0.1631739264819323
47,15,-0.1483862786073058
47,16,0.06078974163353417
47,17,0.013937781181038679
47,18,0.0005961571543633862
48,-18,0.004779919288230685
48,-17,-0.02342715195894468
48,-16,0.03702862376753282
48,-15,-0.02699924733810039
48,-14,0.004314900501283782
48,-13,0.00030607347129372396
48,-12,0.07823635995044255
48,-11,0.04725389934361956
48,-10,-0.2881889518319564
48,-9,0.3639606340567167
48,-8,-0.15800977046041093
48,-7,-0.3204102514834634
48,-6,0.050177754433914465
48,-5,0.21705427361058138
48,-4,-0.18569303759024955
48,-3,0.09796655581406866
48,-2,0.22336437798424497
48,-1,-0.18729903038987814
48,0,0.21581762757075906
48,1,-0.09744995518500411
48,2,0.1854930521897289
48,3,-0.15165450644212994
48,4,-0.18510808467959822
48,5,0.27061041138629893
48,6,0.009086099196997518
48,7,-0.015298772052251898
48,8,-0.09858793646589725
48,9,-0.022930614298643282
48,10,-0.19153792059287475
48,11,-0.07959646619864151
48,12,0.04427577685183307
48,13,0.13387242742065347
48,14,0.16061610616542674
48,15,-0.15863483002689263
48,16,0.04375335199667889
48,17,0.0028907569573188496
48,18,-3.2454962687674225e-05
49,-18,0.004540543039062829
49,-17,-0.023061965466071085
49,-16,0.036791731614229946
49,-15,-0.02610575140009387
49,-14,0.005229496554465477
49,-13,0.0009037017826378189
49,-12,0.07815774647073376
49,-11,0.04405939257122103
49,-10,-0.28652105784751464
49,-9,0.3530467479401247
49,-8,-0.15972445838885538
49,-7,-0.3079130614121604
49,-6,0.04994661277078169
49,-5,0.20639889009561577
49,-4,-0.18810547872728298
49,-3,0.12439718187932547
49,-2,0.22947264882110366
49,-1,-0.2002516176353725
49,0,0.21839858761692107
49,1,-0.09937316734653945
49,2,0.18037782223854051
49,3,-0.14871315669632992
49,4,-0.18652439001294036
49,5,0.27465873623678766
49,6,0.009260340743402325
49,7,-0.029366891730158624
49,8,-0.10762904898683988
49,9,-0.016843646607605654
49,10,-0.1910884806295751
49,11,-0.07931666280277773
49,12,0.048387258411831294
49,13,0.13359016035183607
49,14,0.16714381571298184
49,15,-0.1570215872004136
49,16,0.04149060681669503
49,17,0.0014237092885648341
49,18,-0.00011530806633159136
50,-18,0.004917496870810637
50,-17,-0.023821656776400833
50,-16,0.03714658119769536
50,-15,-0.02688645012152233
50,-14,0.004971726476830199
50,-13,-0.0005027147188741658
50,-12,0.07797683239912002
50,-11,0.04946547544543132
50,-10,-0.2941117911729814
50,-9,0.3623240753368878
50,-8,-0.16084175967658246
50,-7,-0.3092610547858597
50,-6,0.0572549315886741
50,-5,0.22427363089606173
50,-4,-0.18719821106990767
50,-3,0.07229398315670774
50,-2,0.24018315062737586
50,-1,-0.19533818361700275
50,0,0.2250547889326316
50,1,-0.10038139453365306
50,2,0.18598305226793255
50,3,-0.15825782078016562
50,4,-0.2052717694921296
50,5,0.27302074722987413
50,6,0.012478143091251715
50,7,0.006126710107553884
50,8,-0.11027105438630821
50,9,-0.020377406176837722
50,10,-0.19307436909356487
50,11,-0.07787910367509467
50,12,0.04791201055725556
50,13,0.136467494142879
50,14,0.16867044271045079
50,15,-0.15983220772291665
50,16,0.03976448905207137
50,17,-0.0026160826636360134
50,18,-0.00036273162405774415
51,-18,0.004842480127203598
51,-17,-0.023702054671923767
51,-16,0.03707009932333376
51,-15,-0.026733361849465186
51,-14,0.00530459008978777
51,-13,1.8966770035537542e-05
51,-12,0.07780199682682921
51,-11,0.04881814492132727
51,-10,-0.2912264470504162
51,-9,0.35570889684368867
51,-8,-0.16150654947255647
51,-7,-0.3082109779707492
51,-6,0.06089371632894637
51,-5,0.21144098872913553
51,-4,-0.1844327196901002
51,-3,0.11260994203320109
51,-2,0.2059107098130937
51,-1,-0.19385467192222045
51,0,0.22293560832973813
51,1,-0.09701768775759799
51,2,0.19072319159531953
51,3,-0.15613604521962027
51,4,-0.20226948387488142
51,5,0.2684617246104968
51,6,0.012907641601747651
51,7,-0.015711934301068715
51,8,-0.09339798357714879
51,9,-0.019295348303560566
51,10,-0.19357118590537561
51,11,-0.07957812759212529
51,12,0.04554104739237437
51,13,0.13760225036754078
51,14,0.17125307894273123
51,15,-0.15927333174723154
51,16,0.039698326818733524
51,17,-0.003224913374442644
51,18,-0.0004005771847801497
52,-18,0.005113132320692304
52,-17,-0.024077841854745024
52,-16,0.03717028574750511
52,-15,-0.027687745132271988
52,-14,0.005074891648277299
52,-13,-0.0011873913248463474
52,-12,0.07698371530925985
52,-11,0.0525259985499434
52,-10,-0.294887953056259
52,-9,0.36812066004397953
52,-8,-0.16762563002397152
52,-7,-0.30772926943387047
52,-6,0.06291622705698566
52,-5,0.2277491911520185
52,-4,-0.1817469485283025
52,-3,0.047999099046924495
52,-2,0.24829530814396658
52,-1,-0.19786447322060022
52,0,0.22746744036796895
52,1,-0.10150305370626754
52,2,0.19353776866607186
52,3,-0.16358035667892476
52,4,-0.21593485754569194
52,5,0.27363363948019476
52,6,0.012511023779601643
52,7,0.020137816357668776
52,8,-0.11272765630727292
52,9,-0.019375777419286866
52,10,-0.1946968926671571
52,11,-0.07719389297734015
52,12,0.04556995656959652
52,13,0.13891725753571427
52,14,0.16864736535313532
52,15,-0.15971940306407997
52,16,0.038128727185645965
52,17,-0.0026048092821697945
52,18,-0.00035555209209283604
53,-18,0.004807086763611849
53,-17,-0.023548104317072847
53,-16,0.03660755689102359
53,-15,-0.02633675619692344
53,-14,0.005612093326129111
53,-13,0.00024582257044419853
53,-12,0.07767423679417262
53,-11,0.05000099347728027
53,-10,-0.2864322885033881
53,-9,0.3484457596217499
53,-8,-0.1647023166068821
53,-7,-0.3068814486814035
53,-6,0.05656797297485395
53,-5,0.1997625608467295
53,-4,-0.18945507116867089
53,-3,0.14298990521104626
53,-2,0.22437728717120206
53,-1,-0.2010281441247892
53,0,0.21042427313219858
53,1,-0.10457159594448648
53,2,0.18478478760157327
53,3,-0.15091262453957363
53,4,-0.18174165505107867
53,5,0.27157768618627837
53,6,0.016732616551054784
53,7,-0.03980852950804943
53,8,-0.10938224164879765
53,9,-0.018396862731202824
53,10,-0.18824044336361775
53,11,-0.07408228154876662
53,12,0.04641059419080916
53,13,0.1382162538741248
53,14,0.16707131948490977
53,15,-0.15401054741102765
53,16,0.03834381302415589
53,17,-0.0008752755356457053
53,18,-0.0002464328119715957
54,-18,0.0050486124603232345
54,-17,-0.023911269124486798
54,-16,0.03653944902911062
54,-15,-0.026803999965504977
54,-14,0.0055805129330669945
54,-13,-0.0008624369386291117
54,-12,0.0770506808035726
54,-11,0.05393157260104699
54,-10,-0.28968255865575315
54,-9,0.35579400447096626
54,-8,-0.16847048452352054
54,-7,-0.3038059248919714
54,-6,0.05889506643382916
54,-5,0.21249207267170073
54,-4,-0.19434101933204906
54,-3,0.08328940939386938
54,-2,0.2683746266710478
54,-1,-0.20272369408829544
54,0,0.21068190358135763
54,1,-0.10103935347107486
54,2,0.1890813979317891
54,3,-0.16145146874641822
54,4,-0.19729403221343114
54,5,0.2808437155707832
54,6,0.015820546039223116
54,7,-0.004812249006224776
54,8,-0.12758464188646865
54,9,-0.018739105629724518
54,10,-0.18731317152121574
54,11,-0.076551808793782
54,12,0.04394223143213799
54,13,0.13790701690564727
54,14,0.16747556236257727
54,15,-0.15534342715092764
54,16,0.039542989248523557
54,17,-0.0012836100156951313
54,18,-0.0002771145853997917
55,-18,0.00520785289857531
55,-17,-0.024289765904917476
55,-16,0.03699517957240086
55,-15,-0.027243793025731364
55,-14,0.004994240099765743
55,-13,-0.0015812179469787073
55,-12,0.07727618227396235
55,-11,0.05515680428950762
55,-10,-0.2975316736686714
55,-9,0.3659382293154834
55,-8,-0.1641275156107102
55,-7,-0.3067179838903335
55,-6,0.060976666251539295
55,-5,0.233018714754474
55,-4,-0.18515835658055457
55,-3,0.02551861375648622
55,-2,0.2670468519341206
55,-1,-0.19508512826325355
55,0,0.22278011133578585
55,1,-0.09784334162342258
55,2,0.193141535687808
55,3,-0.16682167256308178
55,4,-0.21970601509448306
55,5,0.27702010093603474
55,6,0.013423862940329887
55,7,0.03457697687796771
55,8,-0.12138470776133624
55,9,-0.02141320310789867
55,10,-0.19176888771570147
55,11,-0.07875630705261573
55,12,0.04436831593148672
55,13,0.1386691843695078
55,14,0.17001511075057957
55,15,-0.1598822982426009
55,16,0.0383717864267466
55,17,-0.0046966162607996655
55,18,-0.0004878360894715094
56,-18,0.004916189898895364
56,-17,-0.0237067217878039
56,-16,0.03658989294705989
56,-15,-0.026705743313609035
56,-14,0.005675097193465341
56,-13,4.53298698273056e-05
56,-12,0.0773743325862418
56,-11,0.051760621817370116
56,-10,-0.2891593643271435
56,-9,0.3565151719009193
56,-8,-0.16946850115907183
56,-7,-0.30609162628212994
56,-6,0.059945001913001755
56,-5,0.21237607697164992
56,-4,-0.19397117309901157
56,-3,0.07884117367322126
56,-2,0.2664574331937968
56,-1,-0.1978251797843028
56,0,0.21268422730357034
56,1,-0.10101449528634783
56,2,0.1858494207043427
56,3,-0.16009103788836246
56,4,-0.19818760562294171
56,5,0.28346764935118096
56,6,0.018413980989610498
56,7,-0.0004744217830088198
56,8,-0.127475378287078
56,9,-0.02250944006134216
56,10,-0.18887743525929832
56,11,-0.07637060304810987
56,12,0.04682439221745033
56,13,0.13828263227840987
56,14,0.16736747185136241
56,15,-0.15702849130469715
56,16,0.03840650219452475
56,17,-0.002486822643751309
56,18,-0.0003485579178905135
57,-18,0.0049642036290114605
57,-17,-0.02371625581342689
57,-16,0.03606075049948537
57,-15,-0.02602515419761736
57,-14,0.005779448997397659
57,-13,-0.0003822172300997303
57,-12,0.07698925244849647
57,-11,0.05450567626486659
57,-10,-0.2853005619356593
57,-9,0.34497947260209394
57,-8,-0.1672380226706825
57,-7,-0.3026400263125561
57,-6,0.055117180415949506
57,-5,0.19760184441217207
57,-4,-0.19886279696486164
57,-3,0.12357246866824342
57,-2,0.2707340083901017
57,-1,-0.20397612814595767
57,0,0.2036789892474612
57,1,-0.10781123693101798
57,2,0.17862970182575352
57,3,-0.1517451179197135
57,4,-0.1789763193927015
57,5,0.2841883231993693
57,6,0.01678835937651844
57,7,-0.032570268426535175
57,8,-0.13545755414201172
57,9,-0.02011781223422036
57,10,-0.18375981149067208
57,11,-0.07201081679920542
57,12,0.04666653605945544
57,13,0.13489298765339217
57,14,0.1655719609881813
57,15,-0.15159682981030373
57,16,0.04092594793205968
57,17,0.000697130415196453
57,18,-0.0001573126079630773
58,-18,0.005049598572824037
58,-17,-0.023634903741876243
58,-16,0.03587226480039061
58,-15,-0.026562739672298077
58,-14,0.00531790722236556
58,-13,-0.0009587240376409203
58,-12,0.0762152781639521
58,-11,0.05495543364915199
58,-10,-0.2816454668750266
58,-9,0.34626517351921526
58,-8,-0.1666157969951042
58,-7,-0.30646682776242834
58,-6,0.05387450778520669
58,-5,0.20135249524125265
58,-4,-0.18900996495238023
58,-3,0.13200763562333875
58,-2,0.24525202242525238
58,-1,-0.19943869298508748
58,0,0.20285361066986202
58,1,-0.1065180445668663
58,2,0.18262808452114362
58,3,-0.15261313556193348
58,4,-0.1817857032927067
58,5,0.2819925697642236
58,6,0.013434710203339738
58,7,-0.04167837016421014
58,8,-0.12014935249477486
58,9,-0.02176120662648482
58,10,-0.18574179300614518
58,11,-0.0724928311664141
58,12,0.04782978102384618
58,13,0.1362887057305499
58,14,0.1656239860101962
58,15,-0.15511172391504463
58,16,0.04133604653065995
58,17,0.003988708565718405
58,18,4.67577939327655e-05
59,-18,0.004979485882771814
59,-17,-0.023436610874810974
59,-16,0.03579661231899975
59,-15,-0.02669940017803414
59,-14,0.005855593144586218
59,-13,-0.0013694464888193176
59,-12,0.07600733856342241
59,-11,0.052925713503231955
59,-10,-0.2795488741128097
59,-9,0.3458654810280645
59,-8,-0.17076187737587997
59,-7,-0.29873924554621034
59,-6,0.05108213771464994
59,-5,0.20208484058291723
59,-4,-0.19262642515767134
59,-3,0.13031155654613596
