Subcarrier,Lag,Cross-Correlation
33,-55,0.0
33,-54,0.0
33,-53,0.0
33,-52,0.0
33,-51,0.0
33,-50,0.0
33,-49,0.0
33,-48,0.0
33,-47,0.0
33,-46,0.0
33,-45,0.0
33,-44,0.0
33,-43,0.0
33,-42,0.0
33,-41,0.0
33,-40,0.0
33,-39,0.0
33,-38,0.0
33,-37,0.0
33,-36,0.0
33,-35,0.0
33,-34,0.0
33,-33,0.0
33,-32,0.0
33,-31,0.0
33,-30,0.0
33,-29,0.0
33,-28,0.0
33,-27,0.0
33,-26,0.0
33,-25,0.0
33,-24,0.0
33,-23,0.0
33,-22,0.0
33,-21,0.0
33,-20,0.0
33,-19,0.0
33,-18,0.0
33,-17,0.0
33,-16,0.0
33,-15,0.0
33,-14,0.0
33,-13,0.0
33,-12,0.0
33,-11,0.0
33,-10,0.0
33,-9,0.0
33,-8,0.0
33,-7,0.0
33,-6,0.0
33,-5,0.0
33,-4,0.0
33,-3,0.0
33,-2,0.0
33,-1,0.0
33,0,0.0
33,1,0.0
33,2,0.0
33,3,0.0
33,4,0.0
33,5,0.0
33,6,0.0
33,7,0.0
33,8,0.0
33,9,0.0
33,10,0.0
33,11,0.0
33,12,0.0
33,13,0.0
33,14,0.0
33,15,0.0
33,16,0.0
33,17,0.0
33,18,0.0
33,19,0.0
33,20,0.0
33,21,0.0
33,22,0.0
33,23,0.0
33,24,0.0
33,25,0.0
33,26,0.0
33,27,0.0
33,28,0.0
33,29,0.0
33,30,0.0
33,31,0.0
33,32,0.0
33,33,0.0
33,34,0.0
33,35,0.0
33,36,0.0
33,37,0.0
33,38,0.0
33,39,0.0
33,40,0.0
33,41,0.0
33,42,0.0
33,43,0.0
33,44,0.0
33,45,0.0
33,46,0.0
33,47,0.0
33,48,0.0
33,49,0.0
33,50,0.0
33,51,0.0
33,52,0.0
33,53,0.0
33,54,0.0
33,55,0.0
33,56,0.0
33,57,0.0
33,58,0.0
33,59,0.0
33,60,0.0
33,61,0.0
33,62,0.0
33,63,0.0
33,64,0.0
33,65,0.0
33,66,0.0
33,67,0.0
33,68,0.0
33,69,0.0
33,70,0.0
33,71,0.0
33,72,0.0
33,73,0.0
33,74,0.0
33,75,0.0
33,76,0.0
33,77,0.0
34,-77,0.0
34,-76,0.0
34,-75,0.0
34,-74,0.0
34,-73,0.0
34,-72,0.0
34,-71,0.0
34,-70,0.0
34,-69,0.0
34,-68,0.0
34,-67,0.0
34,-66,0.0
34,-65,0.0
34,-64,0.0
34,-63,0.0
34,-62,0.0
34,-61,0.0
34,-60,0.0
34,-59,0.0
34,-58,0.0
34,-57,0.0
34,-56,0.0
34,-55,0.0
34,-54,0.0
34,-53,0.0
34,-52,0.0
34,-51,0.0
34,-50,0.0
34,-49,0.0
34,-48,0.0
34,-47,0.0
34,-46,0.0
34,-45,0.0
34,-44,0.0
34,-43,0.0
34,-42,0.0
34,-41,0.0
34,-40,0.0
34,-39,0.0
34,-38,0.0
34,-37,0.0
34,-36,0.0
34,-35,0.0
34,-34,0.0
34,-33,0.0
34,-32,0.0
34,-31,0.0
34,-30,0.0
34,-29,0.0
34,-28,0.0
34,-27,0.0
34,-26,0.0
34,-25,0.0
34,-24,0.0
34,-23,0.0
34,-22,0.0
34,-21,0.0
34,-20,0.0
34,-19,0.0
34,-18,0.0
34,-17,0.0
34,-16,0.0
34,-15,0.0
34,-14,0.0
34,-13,0.0
34,-12,0.0
34,-11,0.0
34,-10,0.0
34,-9,0.0
34,-8,0.0
34,-7,0.0
34,-6,0.0
34,-5,0.0
34,-4,0.0
34,-3,0.0
34,-2,0.0
34,-1,0.0
34,0,0.0
34,1,0.0
34,2,0.0
34,3,0.0
34,4,0.0
34,5,0.0
34,6,0.0
34,7,0.0
34,8,0.0
34,9,0.0
34,10,0.0
34,11,0.0
34,12,0.0
34,13,0.0
34,14,0.0
34,15,0.0
34,16,0.0
34,17,0.0
34,18,0.0
34,19,0.0
34,20,0.0
34,21,0.0
34,22,0.0
34,23,0.0
34,24,0.0
34,25,0.0
34,26,0.0
34,27,0.0
34,28,0.0
34,29,0.0
34,30,0.0
34,31,0.0
34,32,0.0
34,33,0.0
34,34,0.0
34,35,0.0
34,36,0.0
34,37,0.0
34,38,0.0
34,39,0.0
34,40,0.0
34,41,0.0
34,42,0.0
34,43,0.0
34,44,0.0
34,45,0.0
34,46,0.0
34,47,0.0
34,48,0.0
34,49,0.0
34,50,0.0
34,51,0.0
34,52,0.0
34,53,0.0
34,54,0.0
34,55,0.0
34,56,0.0
34,57,0.0
34,58,0.0
34,59,0.0
34,60,0.0
34,61,0.0
34,62,0.0
34,63,0.0
34,64,0.0
34,65,0.0
34,66,0.0
34,67,0.0
34,68,0.0
34,69,0.0
34,70,0.0
34,71,0.0
34,72,0.0
34,73,0.0
34,74,0.0
34,75,0.0
34,76,0.0
34,77,0.0
35,-77,0.0
35,-76,0.0
35,-75,0.0
35,-74,0.0
35,-73,0.0
35,-72,0.0
35,-71,0.0
35,-70,0.0
35,-69,0.0
35,-68,0.0
35,-67,0.0
35,-66,0.0
35,-65,0.0
35,-64,0.0
35,-63,0.0
35,-62,0.0
35,-61,0.0
35,-60,0.0
35,-59,0.0
35,-58,0.0
35,-57,0.0
35,-56,0.0
35,-55,0.0
35,-54,0.0
35,-53,0.0
35,-52,0.0
35,-51,0.0
35,-50,0.0
35,-49,0.0
35,-48,0.0
35,-47,0.0
35,-46,0.0
35,-45,0.0
35,-44,0.0
35,-43,0.0
35,-42,0.0
35,-41,0.0
35,-40,0.0
35,-39,0.0
35,-38,0.0
35,-37,0.0
35,-36,0.0
35,-35,0.0
35,-34,0.0
35,-33,0.0
35,-32,0.0
35,-31,0.0
35,-30,0.0
35,-29,0.0
35,-28,0.0
35,-27,0.0
35,-26,0.0
35,-25,0.0
35,-24,0.0
35,-23,0.0
35,-22,0.0
35,-21,0.0
35,-20,0.0
35,-19,0.0
35,-18,0.0
35,-17,0.0
35,-16,0.0
35,-15,0.0
35,-14,0.0
35,-13,0.0
35,-12,0.0
35,-11,0.0
35,-10,0.0
35,-9,0.0
35,-8,0.0
35,-7,0.0
35,-6,0.0
35,-5,0.0
35,-4,0.0
35,-3,0.0
35,-2,0.0
35,-1,0.0
35,0,0.0
35,1,0.0
35,2,0.0
35,3,0.0
35,4,0.0
35,5,0.0
35,6,0.0
35,7,0.0
35,8,0.0
35,9,0.0
35,10,0.0
35,11,0.0
35,12,0.0
35,13,0.0
35,14,0.0
35,15,0.0
35,16,0.0
35,17,0.0
35,18,0.0
35,19,0.0
35,20,0.0
35,21,0.0
35,22,0.0
35,23,0.0
35,24,0.0
35,25,0.0
35,26,0.0
35,27,0.0
35,28,0.0
35,29,0.0
35,30,0.0
35,31,0.0
35,32,0.0
35,33,0.0
35,34,0.0
35,35,0.0
35,36,0.0
35,37,0.0
35,38,0.0
35,39,0.0
35,40,0.0
35,41,0.0
35,42,0.0
35,43,0.0
35,44,0.0
35,45,0.0
35,46,0.0
35,47,0.0
35,48,0.0
35,49,0.0
35,50,0.0
35,51,0.0
35,52,0.0
35,53,0.0
35,54,0.0
35,55,0.0
35,56,0.0
35,57,0.0
35,58,0.0
35,59,0.0
35,60,0.0
35,61,0.0
35,62,0.0
35,63,0.0
35,64,0.0
35,65,0.0
35,66,0.0
35,67,0.0
35,68,0.0
35,69,0.0
35,70,0.0
35,71,0.0
35,72,0.0
35,73,0.0
35,74,0.0
35,75,0.0
35,76,0.0
35,77,0.0
36,-77,0.0
36,-76,0.0
36,-75,0.0
36,-74,0.0
36,-73,0.0
36,-72,0.0
36,-71,0.0
36,-70,0.0
36,-69,0.0
36,-68,0.0
36,-67,0.0
36,-66,0.0
36,-65,0.0
36,-64,0.0
36,-63,0.0
36,-62,0.0
36,-61,0.0
36,-60,0.0
36,-59,0.0
36,-58,0.0
36,-57,0.0
36,-56,0.0
36,-55,0.0
36,-54,0.0
36,-53,0.0
36,-52,0.0
36,-51,0.0
36,-50,0.0
36,-49,0.0
36,-48,0.0
36,-47,0.0
36,-46,0.0
36,-45,0.0
36,-44,0.0
36,-43,0.0
36,-42,0.0
36,-41,0.0
36,-40,0.0
36,-39,0.0
36,-38,0.0
36,-37,0.0
36,-36,0.0
36,-35,0.0
36,-34,0.0
36,-33,0.0
36,-32,0.0
36,-31,0.0
36,-30,0.0
36,-29,0.0
36,-28,0.0
36,-27,0.0
36,-26,0.0
36,-25,0.0
36,-24,0.0
36,-23,0.0
36,-22,0.0
36,-21,0.0
36,-20,0.0
36,-19,0.0
36,-18,0.0
36,-17,0.0
36,-16,0.0
36,-15,0.0
36,-14,0.0
36,-13,0.0
36,-12,0.0
36,-11,0.0
36,-10,0.0
36,-9,0.0
36,-8,0.0
36,-7,0.0
36,-6,0.0
36,-5,0.0
36,-4,0.0
36,-3,0.0
36,-2,0.0
36,-1,0.0
36,0,0.0
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
36,13,0.0
36,14,0.0
36,15,0.0
36,16,0.0
36,17,0.0
36,18,0.0
36,19,0.0
36,20,0.0
36,21,0.0
36,22,0.0
36,23,0.0
36,24,0.0
36,25,0.0
36,26,0.0
36,27,0.0
36,28,0.0
36,29,0.0
36,30,0.0
36,31,0.0
36,32,0.0
36,33,0.0
36,34,0.0
36,35,0.0
36,36,0.0
36,37,0.0
36,38,0.0
36,39,0.0
36,40,0.0
36,41,0.0
36,42,0.0
36,43,0.0
36,44,0.0
36,45,0.0
36,46,0.0
36,47,0.0
36,48,0.0
36,49,0.0
36,50,0.0
36,51,0.0
36,52,0.0
36,53,0.0
36,54,0.0
36,55,0.0
36,56,0.0
36,57,0.0
36,58,0.0
36,59,0.0
36,60,0.0
36,61,0.0
36,62,0.0
36,63,0.0
36,64,0.0
36,65,0.0
36,66,0.0
36,67,0.0
36,68,0.0
36,69,0.0
36,70,0.0
36,71,0.0
36,72,0.0
36,73,0.0
36,74,0.0
36,75,0.0
36,76,0.0
36,77,0.0
37,-77,0.0
37,-76,0.0
37,-75,0.0
37,-74,0.0
37,-73,0.0
37,-72,0.0
37,-71,0.0
37,-70,0.0
37,-69,0.0
37,-68,0.0
37,-67,0.0
37,-66,0.0
37,-65,0.0
37,-64,0.0
37,-63,0.0
37,-62,0.0
37,-61,0.0
37,-60,0.0
37,-59,0.0
37,-58,0.0
37,-57,0.0
37,-56,0.0
37,-55,0.0
37,-54,0.0
37,-53,0.0
37,-52,0.0
37,-51,0.0
37,-50,0.0
37,-49,0.0
37,-48,0.0
37,-47,0.0
37,-46,0.0
37,-45,0.0
37,-44,0.0
37,-43,0.0
37,-42,0.0
37,-41,0.0
37,-40,0.0
37,-39,0.0
37,-38,0.0
37,-37,0.0
37,-36,0.0
37,-35,0.0
37,-34,0.0
37,-33,0.0
37,-32,0.0
37,-31,0.0
37,-30,0.0
37,-29,0.0
37,-28,0.0
37,-27,0.0
37,-26,0.0
37,-25,0.0
37,-24,0.0
37,-23,0.0
37,-22,0.0
37,-21,0.0
37,-20,0.0
37,-19,0.0
37,-18,0.0
37,-17,0.0
37,-16,0.0
37,-15,0.0
37,-14,0.0
37,-13,0.0
37,-12,0.0
37,-11,0.0
37,-10,0.0
37,-9,0.0
37,-8,0.0
37,-7,0.0
37,-6,0.0
37,-5,0.0
37,-4,0.0
37,-3,0.0
37,-2,0.0
37,-1,0.0
37,0,0.0
37,1,0.0
37,2,0.0
37,3,0.0
37,4,0.0
37,5,0.0
37,6,0.0
37,7,0.0
37,8,0.0
37,9,0.0
37,10,0.0
37,11,0.0
37,12,0.0
37,13,0.0
37,14,0.0
37,15,0.0
37,16,0.0
37,17,0.0
37,18,0.0
37,19,0.0
37,20,0.0
37,21,0.0
37,22,0.0
37,23,0.0
37,24,0.0
37,25,0.0
37,26,0.0
37,27,0.0
37,28,0.0
37,29,0.0
37,30,0.0
37,31,0.0
37,32,0.0
37,33,0.0
37,34,0.0
37,35,0.0
37,36,0.0
37,37,0.0
37,38,0.0
37,39,0.0
37,40,0.0
37,41,0.0
37,42,0.0
37,43,0.0
37,44,0.0
37,45,0.0
37,46,0.0
37,47,0.0
37,48,0.0
37,49,0.0
37,50,0.0
37,51,0.0
37,52,0.0
37,53,0.0
37,54,0.0
37,55,0.0
37,56,0.0
37,57,0.0
37,58,0.0
37,59,0.0
37,60,0.0
37,61,0.0
37,62,0.0
37,63,0.0
37,64,0.0
37,65,0.0
37,66,0.0
37,67,0.0
37,68,0.0
37,69,0.0
37,70,0.0
37,71,0.0
37,72,0.0
37,73,0.0
37,74,0.0
37,75,0.0
37,76,0.0
37,77,0.0
38,-77,0.0
38,-76,0.0
38,-75,0.0
38,-74,0.0
38,-73,0.0
38,-72,0.0
38,-71,0.0
38,-70,0.0
38,-69,0.0
38,-68,0.0
38,-67,0.0
38,-66,0.0
38,-65,0.0
38,-64,0.0
38,-63,0.0
38,-62,0.0
38,-61,0.0
38,-60,0.0
38,-59,0.0
38,-58,0.0
38,-57,0.0
38,-56,0.0
38,-55,0.0
38,-54,0.0
38,-53,0.0
38,-52,0.0
38,-51,0.0
38,-50,0.0
38,-49,0.0
38,-48,0.0
38,-47,0.0
38,-46,0.0
38,-45,0.0
38,-44,0.0
38,-43,0.0
38,-42,0.0
38,-41,0.0
38,-40,0.0
38,-39,0.0
38,-38,0.0
38,-37,0.0
38,-36,0.0
38,-35,0.0
38,-34,0.0
38,-33,0.0
38,-32,0.0
38,-31,0.0
38,-30,0.0
38,-29,0.0
38,-28,0.0
38,-27,0.0
38,-26,0.0
38,-25,0.0
38,-24,0.0
38,-23,0.0
38,-22,0.0
38,-21,0.0
38,-20,0.0
38,-19,0.0
38,-18,0.0
38,-17,0.0
38,-16,0.0
38,-15,0.0
38,-14,0.0
38,-13,0.0
38,-12,0.0
38,-11,0.0
38,-10,0.0
38,-9,0.0
38,-8,0.0
38,-7,0.0
38,-6,0.0
38,-5,0.0
38,-4,0.0
38,-3,0.0
38,-2,0.0
38,-1,0.0
38,0,0.0
38,1,0.0
38,2,0.0
38,3,0.0
38,4,0.0
38,5,0.0
38,6,0.0
38,7,0.0
38,8,0.0
38,9,0.0
38,10,0.0
38,11,0.0
38,12,0.0
38,13,0.0
38,14,0.0
38,15,0.0
38,16,0.0
38,17,0.0
38,18,0.0
38,19,0.0
38,20,0.0
38,21,0.0
38,22,0.0
38,23,0.0
38,24,0.0
38,25,0.0
38,26,0.0
38,27,0.0
38,28,0.0
38,29,0.0
38,30,0.0
38,31,0.0
38,32,0.0
38,33,0.0
38,34,0.0
38,35,0.0
38,36,0.0
38,37,0.0
38,38,0.0
38,39,0.0
38,40,0.0
38,41,0.0
38,42,0.0
38,43,0.0
38,44,0.0
38,45,0.0
38,46,0.0
38,47,0.0
38,48,0.0
38,49,0.0
38,50,0.0
38,51,0.0
38,52,0.0
38,53,0.0
38,54,0.0
38,55,0.0
38,56,0.0
38,57,0.0
38,58,0.0
38,59,0.0
38,60,0.0
38,61,0.0
38,62,0.0
38,63,0.0
38,64,0.0
38,65,0.0
38,66,0.0
38,67,0.0
38,68,0.0
38,69,0.0
38,70,0.0
38,71,0.0
38,72,0.0
38,73,0.0
38,74,0.0
38,75,0.0
38,76,0.0
38,77,0.0
39,-77,-0.0003377197919472709
39,-76,-0.0018590680903176305
39,-75,-0.0015569992946201207
39,-74,0.0014800717403067167
39,-73,0.0015267720957167783
39,-72,0.0009215375283760515
39,-71,-0.0023209808441432447
39,-70,-0.007046819519697478
39,-69,0.02131202100584345
39,-68,0.04013046298786417
39,-67,-0.03244211178081222
39,-66,-0.05670274351883071
39,-65,0.0055218310770758245
39,-64,0.03766901686053303
39,-63,0.058535525079693486
39,-62,0.046944997697198745
39,-61,-0.07775586037309686
39,-60,-0.00599387685056246
39,-59,0.07696062065216938
39,-58,0.020791371508708575
39,-57,-0.052380834753671425
39,-56,-0.009567430291397696
39,-55,0.053941870471520055
39,-54,0.09212894198133907
39,-53,-0.0002916539953379349
39,-52,0.021929192467900174
39,-51,0.07187832090636373
39,-50,0.04131451872784388
39,-49,-0.06901606644625326
39,-48,0.09501646535607641
39,-47,0.14597700071300965
39,-46,0.11996985682901669
39,-45,0.1101562105227681
39,-44,-0.00848549080402187
39,-43,0.01043645976569886
39,-42,0.08995191641437088
39,-41,0.0591459751284485
39,-40,0.06191439324656212
39,-39,0.10782335045781895
39,-38,0.019623581585067593
39,-37,0.09737826660071894
39,-36,0.03382037911904918
39,-35,-0.03545102439406434
39,-34,-0.055843035776382256
39,-33,0.1115836856695773
39,-32,0.046269572195251726
39,-31,0.025108826096364043
39,-30,0.009370723055760886
39,-29,0.10992045883318359
39,-28,0.07434660720519896
39,-27,-0.019986123549287037
39,-26,-0.06578947936544922
39,-25,0.18900408005992958
39,-24,0.05499931072250192
39,-23,-0.006138999693316551
39,-22,-0.012478646484895157
39,-21,-0.04070936672580007
39,-20,-0.06168959118824388
39,-19,-0.04575467204759597
39,-18,-0.17300672217247998
39,-17,-0.06837629112422876
39,-16,-0.14341278829740403
39,-15,-0.06413022696592072
39,-14,-0.24682349672518178
39,-13,-0.15968259486614111
39,-12,-0.04493242882750019
39,-11,-0.1355395859753652
39,-10,-0.09024417097246067
39,-9,-0.20429105160360458
39,-8,-0.14959883340660574
39,-7,-0.09773371165310475
39,-6,0.020743955172095794
39,-5,-0.25666400382710286
39,-4,-0.10713351678164248
39,-3,-0.11445821235612791
39,-2,-0.13377503740116906
39,-1,-0.2790114382453647
39,0,-0.17690391399331085
39,1,0.0217718468289746
39,2,-0.09313970469171585
39,3,-0.17624357107932181
39,4,-0.07115149380816975
39,5,-0.16235645307855154
39,6,-0.025031588489100615
39,7,-0.011746052882689713
39,8,-0.009659558552889039
39,9,-0.16806956713002918
39,10,0.05905685373424939
39,11,0.23330002111503978
39,12,0.1294377066359135
39,13,-0.04283481388584276
39,14,0.047874334420417046
39,15,0.023625922557693173
39,16,-0.006839234969251133
39,17,-0.025535036034002107
39,18,0.058868034168417384
39,19,0.2019465357743893
39,20,0.010368240330267727
39,21,0.013297126339679123
39,22,0.06121213133302703
39,23,0.09811473524832451
39,24,0.21328638261452257
39,25,0.0428236428795561
39,26,0.0180605992245564
39,27,0.12266792233244428
39,28,0.032166208002973734
39,29,0.14111082439283562
39,30,0.06770024596173957
39,31,0.02581512381517415
39,32,0.05569060054678129
39,33,0.03272313366648219
39,34,-0.06091721889121679
39,35,-0.05302306611232883
39,36,0.040847860055986895
39,37,0.0635897452742477
39,38,-0.15604251822501244
39,39,-0.11498823975886517
39,40,0.046706415044522144
39,41,0.12028626634047818
39,42,-0.020892762840772683
39,43,0.033978685363719965
39,44,0.14033762781043446
39,45,0.040894207851697735
39,46,-0.007523346962004396
39,47,-0.0008477053169296042
39,48,0.005960736960782922
39,49,0.01265808182789139
39,50,0.057548545902861827
39,51,-0.0030666393776068866
39,52,-0.07609150803953234
39,53,0.02311175207913633
39,54,0.052539451739993304
39,55,-0.009907507646820298
39,56,-0.014594750111772088
39,57,0.07114302791346441
39,58,0.03827183924051511
39,59,-0.023040715838691984
39,60,0.03275297843682754
39,61,0.028878080818491563
39,62,0.027222607772003346
39,63,-0.02009283951550029
39,64,-0.03690932598406559
39,65,0.005410609777824435
39,66,-0.0130820694506493
39,67,-0.012663386993385234
39,68,0.011099904788595093
39,69,-0.03865712789596068
39,70,-0.0002565686972550953
39,71,0.002696115022424085
39,72,-0.018840924718010115
39,73,0.007884130727685542
39,74,0.013960076555184199
39,75,0.003346468794174289
39,76,0.005056004450162974
39,77,0.006714377742916644
40,-77,0.00013695276478851567
40,-76,-0.0016612379699603886
40,-75,-0.002043906206304615
40,-74,0.002311793797486694
40,-73,0.0007514500766009238
40,-72,-0.002319195426789755
40,-71,-0.000496774571954383
40,-70,-0.004069640038646524
40,-69,-0.0007937398228411454
40,-68,0.028518665743993043
40,-67,0.008472363484066022
40,-66,-0.027837640643399178
40,-65,-0.016928253742243337
40,-64,0.019388246260322765
40,-63,0.029794013404983388
40,-62,0.034480431302651306
40,-61,0.023485549903741833
40,-60,-0.04130388493370968
40,-59,0.056468605704721175
40,-58,0.05992089925779831
40,-57,0.03592908970620045
40,-56,0.008895450700783283
40,-55,0.00784969893206729
40,-54,0.058011530494005065
40,-53,0.10120609702118996
40,-52,0.03971714909773915
40,-51,0.09459818545829647
40,-50,0.0698837836818386
40,-49,0.0004059250651014605
40,-48,0.05258134212071393
40,-47,0.1260309977510538
40,-46,0.12832558081097784
40,-45,0.06463612281372146
40,-44,0.046244519508444826
40,-43,0.08937549054371165
40,-42,0.048197899268810684
40,-41,0.08454817663197589
40,-40,0.026758957875262515
40,-39,0.07595348985738512
40,-38,-0.00529374637634511
40,-37,0.07439211394727191
40,-36,0.08557029248943099
40,-35,0.0664945570467486
40,-34,-0.07859353693160281
40,-33,0.10681872969971429
40,-32,0.020416249775837045
40,-31,-0.021089356937555873
40,-30,-0.009453757077279565
40,-29,0.04684899834383037
40,-28,0.13112963856877816
40,-27,-0.002370576805792046
40,-26,-0.07573939149837948
40,-25,0.04696310632231632
40,-24,0.10082201347664385
40,-23,-0.06803465208973439
40,-22,-0.043530469352540846
40,-21,-0.09341393572560859
40,-20,-0.06743254323996734
40,-19,-0.019278879484246288
40,-18,-0.16493461558381434
40,-17,-0.10705284863494405
40,-16,-0.2060671104905915
40,-15,-0.052595263546879524
40,-14,-0.14195439370128382
40,-13,-0.20926632204924728
40,-12,-0.011947703421400425
40,-11,-0.1441426535975919
40,-10,-0.0405117043491085
40,-9,-0.15498817894918324
40,-8,-0.15793335405647446
40,-7,-0.07610421794678712
40,-6,0.011557710410769513
40,-5,-0.32198181808047144
40,-4,0.001017350969110751
40,-3,-0.06490050572372083
40,-2,-0.06489747918272461
40,-1,-0.30875765791159554
40,0,-0.2110278516989024
40,1,-0.02640785149214575
40,2,-0.08838615485040252
40,3,-0.17639956378619648
40,4,-0.12042454050366679
40,5,-0.18010249854991642
40,6,0.04539360249812294
40,7,-0.04756556653022671
40,8,-0.0483933713354608
40,9,-0.1619066501746673
40,10,0.02588591105921977
40,11,0.2744529500534119
40,12,0.041735371507762596
40,13,-0.09658240942994965
40,14,0.0836500168662982
40,15,-0.024793776008577594
40,16,-0.04050668943091773
40,17,-0.09649542534264585
40,18,0.047710677659111266
40,19,0.2086109554604148
40,20,-0.05349870257835594
40,21,-0.0470089198432484
40,22,0.01455307255138829
40,23,0.08661118256424744
40,24,0.15871308478422835
40,25,0.01587380325575255
40,26,-0.04486548218894755
40,27,0.1753426445176377
40,28,0.03293711053707719
40,29,0.14245909891269523
40,30,0.045947605213895217
40,31,0.08206140972383501
40,32,0.07889681930232201
40,33,-0.03460572210860972
40,34,-0.07857867904534833
40,35,0.01141974532313122
40,36,0.027787916764023368
40,37,0.08737285242505649
40,38,-0.1436695709395934
40,39,-0.07062286981715821
40,40,0.11618768783645357
40,41,0.13390719555142636
40,42,-0.05766388175714967
40,43,0.048274154534992356
40,44,0.21564664501806985
40,45,0.05472495929399768
40,46,-0.014225802452480337
40,47,0.012869027862346265
40,48,0.00970294978587293
40,49,0.027483712651526035
40,50,0.07108269296417584
40,51,0.005847128881085113
40,52,-0.062190864204909796
40,53,0.006139875040839459
40,54,0.050065055268955445
40,55,-0.020129796666889157
40,56,-0.019368516206053392
40,57,0.0907025053918991
40,58,0.05241565308465963
40,59,-0.050934709393912925
40,60,0.052063190962158244
40,61,0.04965682114789495
40,62,0.04475512284523681
40,63,-0.012486521472785188
40,64,-0.02910012760805987
40,65,0.015532285374033918
40,66,-0.015123397576887219
40,67,-0.01671894325129714
40,68,0.02127442653914379
40,69,-0.041747316007027135
40,70,0.008488798247563165
40,71,0.010492053603428378
40,72,-0.023431324286136094
40,73,0.015615750302208405
40,74,0.02187205117387494
40,75,0.007444696695864381
40,76,0.009276379456088033
40,77,0.010838572054934152
41,-77,-0.000401326250839313
41,-76,-0.001708369265706508
41,-75,0.0002482078919727192
41,-74,0.0027194599317539687
41,-73,-0.00282726711156371
41,-72,-0.004750216678152233
41,-71,0.00010828354812537306
41,-70,0.0011541612507378822
41,-69,0.014203646923837816
41,-68,0.022196414897920923
41,-67,-0.02244099081599252
41,-66,-0.02679783080472764
41,-65,0.007380047822585048
41,-64,0.028354628998586946
41,-63,0.028557729063509337
41,-62,0.027008134495855513
41,-61,-0.018280878490418272
41,-60,0.011884841373410563
41,-59,0.054104904213107846
41,-58,0.029776286421232853
41,-57,0.003731242874065365
41,-56,0.03186793122551262
41,-55,0.03529145550900961
41,-54,0.07295632850695408
41,-53,0.047384156382773136
41,-52,0.044723316786637865
41,-51,0.08138914381929052
41,-50,0.0656794592112972
41,-49,-0.022584652661047814
41,-48,0.09078428354418855
41,-47,0.12664570820289406
41,-46,0.12306935602998036
41,-45,0.08073537697547249
41,-44,0.004751991319452111
41,-43,0.04785206680019183
41,-42,0.10714261877716602
41,-41,0.06261596325334433
41,-40,0.0539713335864465
41,-39,0.0988659055559899
41,-38,0.03193494910928544
41,-37,0.07194642976064754
41,-36,0.05698481398788443
41,-35,0.0320524111177322
41,-34,-0.018300761679391667
41,-33,0.12590867849731271
41,-32,0.06093590017489285
41,-31,0.004129531842754522
41,-30,-0.005753455187120403
41,-29,0.06600973901035839
41,-28,0.09080348084058541
41,-27,0.03528565873053412
41,-26,-0.050963383589854395
41,-25,0.08650560928990224
41,-24,0.07936540978018833
41,-23,-0.0016667568827442557
41,-22,-0.03297035972948615
41,-21,-0.10391655360807035
41,-20,-0.10189409118967357
41,-19,0.014799979277716417
41,-18,-0.10056508633282261
41,-17,-0.07989280711561574
41,-16,-0.17747388499376235
41,-15,-0.0866990133665602
41,-14,-0.19521068754630244
41,-13,-0.14740410192041387
41,-12,-0.031247626092093472
41,-11,-0.1054337197130061
41,-10,-0.0872107722423448
41,-9,-0.14779953764243284
41,-8,-0.17864532962004634
41,-7,-0.13458954153998326
41,-6,-0.04714721785902095
41,-5,-0.34675681571893824
41,-4,-0.07239897453628022
41,-3,-0.060607386564865404
41,-2,-0.10298331630338624
41,-1,-0.3212706321821549
41,0,-0.2913416414391472
41,1,-0.11396358309247219
41,2,-0.12367210395609056
41,3,-0.2046530388945887
41,4,-0.10160223671128882
41,5,-0.19586094750104235
41,6,-0.010467226732331282
41,7,-0.03743122138717087
41,8,-0.0628767267479093
41,9,-0.2541740276170316
41,10,-0.013694274921347343
41,11,0.280724350743357
41,12,0.13548157229228247
41,13,-0.12432581714128123
41,14,0.057260945899526586
41,15,-0.04738552381994091
41,16,-0.016238716052541752
41,17,-0.11179022279043097
41,18,0.054362402302821626
41,19,0.1939498857149145
41,20,0.040456062077380395
41,21,-0.003264783003389063
41,22,-0.0008372207043739573
41,23,0.055168984985098604
41,24,0.22833250811603287
41,25,0.05416224791732711
41,26,0.030710091813366362
41,27,0.16839349308380924
41,28,0.10122101456458586
41,29,0.18727264833293616
41,30,0.05277648259691871
41,31,0.04805568369412659
41,32,0.07171730682346605
41,33,0.018194633545074702
41,34,-0.03579884484086934
41,35,0.010006704516613263
41,36,0.06611853429451371
41,37,0.10998062425554128
41,38,-0.1658881985268625
41,39,-0.10655188661677517
41,40,0.08996522249059101
41,41,0.1985914106125893
41,42,-0.056393561380911596
41,43,0.05359591581813088
41,44,0.14995992671150513
41,45,0.06915812415611455
41,46,-0.011046821184216227
41,47,0.004478645668316584
41,48,-0.00907256445682043
41,49,0.011002737331991419
41,50,0.07880039734244829
41,51,0.005569755061206091
41,52,-0.10462611215203363
41,53,0.001751488019790839
41,54,0.06768849317049896
41,55,0.02318882573138314
41,56,-0.02762476538279178
41,57,0.07308752569826794
41,58,0.05594650400810993
41,59,-0.015969451591660577
41,60,0.05418261173651319
